prompt_id,prompt_variant,layer,p_top1_raw,top1_token_id_raw,top1_token_str_raw,p_answer_raw,answer_rank_raw,p_top1_norm,top1_token_id_norm,top1_token_str_norm,p_answer_norm,answer_rank_norm,kl_norm_vs_raw_bits,kl_raw_to_norm_bits,js_divergence,entropy_bits_norm,entropy_bits_raw,entropy_gap_bits,l1_prob_diff,topk_jaccard_raw_norm@50,topk_jaccard_consecutive@50,norm_only_semantics
pos,orig,0,8.334228368767072e-06,64023,CLICK,6.992195267230272e-06,13323,7.252558589243563e-06,64023,CLICK,6.74042894388549e-06,14864,0.0005307548358638571,0.0005276817796543849,0.00013065562084541607,17.212842335767995,17.21157929518006,14.090258597434307,0.021210666745901108,0.6949152542372882,,False
pos,orig,1,3.634408494690433e-05,48777, Carp,5.927684469497763e-06,79867,8.218719813157804e-06,59817,apr,6.44022202322958e-06,103210,0.08617650237626301,0.08657772715181027,0.021252205198443033,17.21140043322316,17.105525161629604,14.088816694889474,0.2707425355911255,0.26582278481012656,0.0,False
pos,orig,2,4.542643728200346e-05,100440,湾,6.462440978793893e-06,64056,8.68099868966965e-06,102267,财经,6.665607998002088e-06,60382,0.1090340876908717,0.10962000033561424,0.026779517993317965,17.210532264801607,17.073335512832912,14.087948526467919,0.3039952218532562,0.19047619047619047,0.16279069767441862,False
pos,orig,3,6.062249303795397e-05,100440,湾,6.769598257960752e-06,56109,9.395150300406385e-06,30248,-looking,6.722308626194717e-06,57101,0.13358034378201308,0.13469553303478593,0.03270998096326114,17.20830887309125,17.02973584704738,14.085725134757563,0.3367375135421753,0.28205128205128205,0.19047619047619047,False
pos,orig,4,9.307107393397018e-05,100440,湾,7.94877178122988e-06,39455,1.0730628673627507e-05,116023,院子,6.8928225118725095e-06,44884,0.17108455746000306,0.17287200539716727,0.04164421901437883,17.20588873322831,16.968684757713497,14.083304994894622,0.38070714473724365,0.2987012987012987,0.20481927710843373,False
pos,orig,5,0.0002363199309911579,33323,-minded,1.6334623069269583e-05,8117,1.2270187653484754e-05,76540, (?),7.769468538754154e-06,9896,0.28521132016581446,0.28996163146746473,0.06822040917509978,17.2036543346283,16.820355912719755,14.081070596294612,0.48890191316604614,0.3333333333333333,0.20481927710843373,False
pos,orig,6,0.0010910035343840718,33323,-minded,2.9518963856389746e-05,3012,1.4352421203511767e-05,398,ly,8.600102773925755e-06,5242,0.46407445944386017,0.48787058095651636,0.10902110300073155,17.196345759897234,16.54878705184014,14.073762021563546,0.6219720840454102,0.3888888888888889,0.25,False
pos,orig,7,0.0029225521720945835,33323,-minded,3.481191015453078e-05,3208,4.8344285460188985e-05,76540, (?),1.286098631680943e-05,1810,0.6326454474658405,0.693124694485605,0.14621779557560527,17.146252029215123,16.13723119246423,14.023668290881435,0.7215069532394409,0.14942528735632185,0.13636363636363635,False
pos,orig,8,0.004718168172985315,33323,-minded,2.8474376449594274e-05,5240,5.0455055315978825e-05,76540, (?),1.3371961358643603e-05,1999,0.7816596863189329,0.8996363451578024,0.17855045869540356,17.1322347552392,15.815590614681813,14.009651016905512,0.7991220951080322,0.17647058823529413,0.4084507042253521,False
pos,orig,9,0.0075277043506503105,22619,ifiable,7.366021691268543e-06,28532,5.613356188405305e-05,76540, (?),9.404357115272433e-06,17918,1.0847871916492238,1.2433487463953259,0.23830425602153946,17.118844873973625,15.321364758827965,13.996261135639937,0.9333596229553223,0.20481927710843373,0.3333333333333333,False
pos,orig,10,0.03220701217651367,22619,ifiable,1.4831261978542898e-06,74175,0.00015839182015042752,76540, (?),7.854871000745334e-06,39855,1.3928315089850314,1.8008365285599004,0.3004436300722512,17.01990119114044,14.354537457709151,13.897317452806753,1.047877550125122,0.19047619047619047,0.3888888888888889,False
pos,orig,11,0.09714823961257935,22619,ifiable,2.548567408666713e-06,46536,5.587438863585703e-05,22619,ifiable,8.92675689101452e-06,20991,1.878722827604093,3.2509161605116113,0.3984511253454637,17.128203481902975,12.837924273479352,14.005619743569287,1.2046427726745605,0.3333333333333333,0.3333333333333333,False
pos,orig,12,0.053744006901979446,22619,ifiable,2.654413037816994e-06,52607,4.94218802487012e-05,22619,ifiable,9.381861673318781e-06,18554,1.5601942758890377,2.0920081439675102,0.32817929367472776,17.116913164839136,14.281593424102802,13.994329426505448,1.0979700088500977,0.21951219512195122,0.3698630136986301,False
pos,orig,13,0.058111075311899185,22619,ifiable,2.459737515891902e-06,53254,4.22528937633615e-05,22619,ifiable,9.344938007416204e-06,17829,1.6967854769440434,2.268875962028077,0.3487775697772409,17.12559484905469,14.14012737480909,14.003011110721001,1.1341909170150757,0.12359550561797752,0.4925373134328358,False
pos,orig,14,0.054164234548807144,22619,ifiable,1.6957958450802835e-06,58119,8.077592792687938e-05,1,"""",9.673807653598487e-06,21482,1.8521585593344745,2.467381949289599,0.3752776885180876,17.053115856536273,13.66338045972773,13.930532118202585,1.1782355308532715,0.0989010989010989,0.4492753623188406,False
pos,orig,15,0.06809941679239273,22619,ifiable,4.349061327957315e-06,28794,9.236573532689363e-05,1,"""",1.2983377928321715e-05,7894,2.0548150039092685,3.003145226962485,0.41293023723244676,17.036388135982754,12.999147689704184,13.913804397649066,1.236716628074646,0.08695652173913043,0.5151515151515151,False
pos,orig,16,0.0778999924659729,22619,ifiable,4.955644271831261e-06,24155,0.00022165541304275393,12,-,1.6519725249963813e-05,5986,2.0269883829823168,2.8404895392212683,0.40776839294511313,16.912835799602913,12.788303839052414,13.790252061269225,1.2297043800354004,0.0989010989010989,0.47058823529411764,False
pos,orig,17,0.10870883613824844,22619,ifiable,4.452135272003943e-06,18943,0.00010619501699693501,12,-,1.5951056411722675e-05,5302,2.76531901821685,4.643320722565876,0.5302910691942392,16.97163185241868,10.659768127885501,13.849048114084994,1.41192626953125,0.12359550561797752,0.4084507042253521,False
pos,orig,18,0.06626808643341064,29991,名称,4.422972779138945e-06,19343,0.00016449016402475536,12,-,1.5593946955050342e-05,7274,2.7389903661789137,4.068894197135172,0.5181316378042624,16.910595897558075,11.312427153436584,13.788012159224387,1.3973993062973022,0.07526881720430108,0.4492753623188406,False
pos,orig,19,0.07240214198827744,33323,-minded,4.132357844355283e-06,17670,0.0004358853620942682,398,ly,1.9410268578212708e-05,7442,2.6848971789509872,3.663263140081488,0.5045892294252036,16.628593881146518,10.935765198059533,13.50601014281283,1.3843488693237305,0.26582278481012656,0.2987012987012987,False
pos,orig,20,0.31502002477645874,33323,-minded,1.6779119960119715e-06,13091,0.00028326353640295565,62,_,2.2981519578024745e-05,4260,5.032257079735005,7.312032958209465,0.7503913055872522,16.695971180309737,6.624844631879355,13.573387441976049,1.723284125328064,0.2345679012345679,0.3698630136986301,False
pos,orig,21,0.408870667219162,118164,这个名字,7.046569976409955e-07,9245,0.0007536584162153304,62,_,2.9028589779045433e-05,3778,6.831850517694469,8.756116930986797,0.8590374326645244,16.408070846904188,3.9424023332867835,13.2854871085705,1.8579976558685303,0.19047619047619047,0.5151515151515151,False
pos,orig,22,0.4554181694984436,32671, ______,3.440806395360596e-08,12437,0.00946597196161747,32671, ______,3.757948798011057e-05,3770,8.86125955648768,5.180073072463873,0.8492271123026826,15.219478108873215,2.8857601884425836,12.096894370539527,1.8771703243255615,0.28205128205128205,0.35135135135135137,False
pos,orig,23,0.4655416011810303,33323,-minded,6.789313000687969e-10,10049,0.016041021794080734,2130,____,3.631236177170649e-05,3642,14.574184068362682,5.923569550582373,0.8737773777393723,15.220285739401668,2.116987592109428,12.09770200106798,1.8942642211914062,0.25,0.5873015873015873,False
pos,orig,24,0.7902049422264099,118164,这个名字,8.281111798895402e-14,15954,0.10315056145191193,2130,____,1.6033813153626397e-05,6199,14.574979316140272,4.140424189386127,0.6967483259436216,10.892859654252883,1.198998290347452,7.7702759159191945,1.6054480075836182,0.5625,0.42857142857142855,False
pos,orig,25,0.9998899698257446,4936, simply,5.203717095897051e-14,194,0.03401359170675278,2130,____,0.00034732508356682956,121,38.09606686146729,4.9032009545622515,0.8931565118255816,13.45448207682252,0.0017366811443162565,10.331898338488832,1.9330188035964966,0.4925373134328358,0.5625,False
pos,orig,26,0.5485681891441345,65892, _____,1.0695424580708934e-12,188,0.29373395442962646,2130,____,0.00014561665011569858,101,7.780842529988206,1.0125819095196567,0.2725911687520075,5.557551945432523,1.7847035240130638,2.434968207098834,0.9028303027153015,0.6129032258064516,0.6949152542372882,False
pos,orig,27,0.642747163772583,65892, _____,1.7523161810473198e-09,40,0.2721426784992218,2130,____,0.0005468135932460427,35,4.722537995345095,1.2926835176391804,0.3147293797150861,4.343688076683768,1.6838520376338584,1.2211043383500795,1.0866034030914307,0.6666666666666666,0.8181818181818182,False
pos,orig,28,0.9943038821220398,4936, simply,1.2455826663426706e-06,16,0.2983478307723999,2130,____,0.0035593491047620773,20,13.60491323774041,8.622091539100014,0.9664342347702665,4.785875422039549,0.06506623392213128,1.6632916837058604,1.9838740825653076,0.5384615384615384,0.6949152542372882,False
pos,orig,29,0.9934048056602478,9856, Germany,0.006542695686221123,2,0.7581772208213806,33323,-minded,0.026486337184906006,4,35.69892589446043,5.582344964380906,0.916935994016767,1.7776506874838307,0.057711213126416715,-1.3449330508498578,1.9467904567718506,0.47058823529411764,0.4492753623188406,False
pos,orig,30,0.998980700969696,9856, Germany,0.0010131830349564552,2,0.4079546332359314,9856, Germany,0.2843639850616455,2,10.063862001257938,1.2824010189093948,0.3840258117814537,2.2029598274665867,0.011653904511139157,-0.9196239108671018,1.1820589303970337,0.5151515151515151,0.5873015873015873,False
pos,orig,31,0.9999991655349731,19846, Berlin,0.9999991655349731,1,0.9359333515167236,19846, Berlin,0.9359333515167236,1,4.134492163792566,0.09550904955955004,0.03279250240434994,0.4538646663797268,1.882003135756168e-05,-2.6687190719539617,0.1281319409608841,0.3698630136986301,0.6666666666666666,False
pos,orig,32,0.8212061524391174,19846, Berlin,0.8212061524391174,1,0.6797715425491333,5938, German,0.2962426543235779,2,3.1043446342443857,1.575200794072723,0.4255788625238872,1.0365118335346841,0.7604747773943268,-2.086071904799004,1.3277078866958618,0.3888888888888889,0.3698630136986301,False
pos,orig,33,1.0,19846, Berlin,1.0,1,0.5856742858886719,19846, Berlin,0.5856742858886719,1,9.117127777204729,0.771828212091035,0.2466660525064892,0.9878181276219209,1.551801550259975e-06,-2.1347656107117676,0.828651487827301,0.25,0.5384615384615384,False
pos,orig,34,1.0,19846, Berlin,1.0,1,0.836778998374939,19846, Berlin,0.836778998374939,1,15.591050065715331,0.25708145082972905,0.08684872075222057,0.6690734367103938,1.733503756052081e-14,-2.453510301623295,0.32644203305244446,0.2987012987012987,0.47058823529411764,False
pos,orig,35,1.0,19846, Berlin,1.0,1,0.31985944509506226,19846, Berlin,0.31985944509506226,1,35.383171250921144,1.6444900243655856,0.4727716650936551,2.494366887123228,8.645161560484762e-12,-0.6282168512104604,1.360281229019165,0.5625,0.5151515151515151,False
pos,orig,36,0.9911898374557495,19846, Berlin,0.9911898374557495,1,0.43340176343917847,19846, Berlin,0.43340176343917847,1,17.362673621199676,1.1772570175473045,0.3576573565087581,3.1225837383336885,0.07372390506005913,0.0,1.1156171560287476,0.6129032258064516,0.4492753623188406,False
pos,no_filler,0,8.22862875793362e-06,92287,Flo,6.721952559018973e-06,46569,7.201280823210254e-06,92287,Flo,6.619472515012603e-06,54875,0.0006153295717750443,0.0006220252644960256,0.00015860672748412241,17.21288085988179,17.211527012454198,14.787180109907348,0.02284386195242405,0.6949152542372882,,False
pos,no_filler,1,2.267574927827809e-05,45264,kok,7.002824986557243e-06,56140,8.220870768127497e-06,119089,殆,6.7974197008879855e-06,35278,0.04349657830971361,0.04333350113549079,0.010771033252453004,17.211518757286957,17.1559147024712,14.785818007312516,0.19280028343200684,0.14942528735632185,0.0,False
pos,no_filler,2,3.816725075012073e-05,101885,而且,6.7936230152554344e-06,61741,8.52000721351942e-06,101885,而且,6.89325361236115e-06,29408,0.06213504223769315,0.062073300466033404,0.015347743183719953,17.210755154317123,17.13069791827109,14.785054404342683,0.2295563817024231,0.12359550561797752,0.1111111111111111,False
pos,no_filler,3,4.523142342804931e-05,101885,而且,8.757394425629172e-06,25803,1.0138217476196587e-05,89478,"…
",7.107326382538304e-06,22520,0.07573288814936599,0.07584485960399336,0.018674936342492596,17.208630824613667,17.103307273364077,14.782930074639227,0.2529686391353607,0.21951219512195122,0.25,False
pos,no_filler,4,9.237766789738089e-05,101885,而且,8.811894986138213e-06,28741,1.1006389286194462e-05,101885,而且,7.463776000804501e-06,12872,0.10951533814364854,0.11047436714943795,0.02693589724945835,17.206513374216243,17.048832800599186,14.780812624241802,0.30344513058662415,0.3157894736842105,0.26582278481012656,False
pos,no_filler,5,0.00010418079182272777,1,"""",1.262200476048747e-05,12288,1.1649279258563183e-05,2073,“,7.784909939800855e-06,8793,0.18741390170063094,0.19006873338850605,0.04555658381451941,17.204131758467096,16.94254752236597,14.778431008492655,0.3959634602069855,0.3333333333333333,0.20481927710843373,False
pos,no_filler,6,0.0004097272758372128,2090,ness,1.1304423424007837e-05,20103,1.4307977835414931e-05,2073,“,7.575263225589879e-06,21087,0.32942292172094806,0.3429925678523372,0.07899449881454537,17.198554017134313,16.73255257807886,14.772853267159872,0.5253998041152954,0.3333333333333333,0.2345679012345679,False
pos,no_filler,7,0.0008137106196954846,2090,ness,8.910624273994472e-06,29452,3.221591396140866e-05,12,-,9.334680726169609e-06,12109,0.5114408892485898,0.5438523526692302,0.12000311429061242,17.15680213294965,16.36791220999712,14.73110138297521,0.6525696516036987,0.21951219512195122,0.26582278481012656,False
pos,no_filler,8,0.0010572609025985003,2073,“,6.93387755745789e-06,38046,3.192344229319133e-05,2073,“,9.417855835636146e-06,13247,0.6180476890475934,0.6720514023014087,0.14388915048292286,17.148196121100476,16.15959306466002,14.722495371126035,0.7178750038146973,0.25,0.3698630136986301,False
pos,no_filler,9,0.0036528499331325293,105792,叫做,6.56150814393186e-06,35284,4.301351509639062e-05,2073,“,9.03587533684913e-06,19015,0.8694395453279851,0.9781305168814698,0.19665104688280965,17.13493006734352,15.712805527358958,14.709229317369081,0.84354168176651,0.21951219512195122,0.4084507042253521,False
pos,no_filler,10,0.023849021643400192,105792,叫做,1.6511037301825127e-06,87746,7.69965336075984e-05,105792,叫做,7.922012628114317e-06,38712,1.0366255140669045,1.3153712109670257,0.23456422455563572,17.05345431839317,15.088048967083857,14.627753568418731,0.9169930815696716,0.21951219512195122,0.35135135135135137,False
pos,no_filler,11,0.011814097873866558,101419,名字,2.3733307443762897e-06,67551,3.8705904444213957e-05,2073,“,8.380548933928367e-06,26057,1.2106284451293985,1.5275473252237033,0.26709411952922657,17.141106308301307,15.073646451970003,14.715405558326866,0.984807014465332,0.20481927710843373,0.3698630136986301,False
pos,no_filler,12,0.015451359562575817,101419,名字,1.929304517034325e-06,72162,4.327700298745185e-05,2073,“,8.561150025343522e-06,25693,1.3134179180098515,1.6131467021937913,0.2839512462786054,17.128125057814184,14.94748685860308,14.702424307839744,1.0205004215240479,0.19047619047619047,0.42857142857142855,False
pos,no_filler,13,0.013845041394233704,101419,名字,1.6164832459253375e-06,79112,3.7660542147932574e-05,2073,“,8.050822543737013e-06,31644,1.3672130593038327,1.6177978010037253,0.2915705184173707,17.141159966888377,15.02391732450772,14.715459216913937,1.0381230115890503,0.1111111111111111,0.3698630136986301,False
pos,no_filler,14,0.05893535912036896,101419,名字,3.608054157666629e-06,41301,5.159744614502415e-05,2073,“,1.169856568594696e-05,8737,1.5779967160277997,2.3234460571468465,0.3382584874133621,17.085670108552794,14.003625432749883,14.659969358578353,1.1112357378005981,0.12359550561797752,0.4492753623188406,False
pos,no_filler,15,0.21975745260715485,101419,名字,1.0861147529794835e-05,9634,6.235849286895245e-05,1,"""",1.6721889551263303e-05,1624,2.343036428923978,4.891520924811555,0.48769442772637017,17.072511371969977,10.867714414835534,14.646810621995536,1.3433459997177124,0.17647058823529413,0.5151515151515151,False
pos,no_filler,16,0.06913872063159943,101419,名字,6.254185336729279e-06,20226,9.556812437949702e-05,12,-,1.7228965589310974e-05,3131,2.028997656292347,3.179778288704624,0.42107208940477436,17.00333444634813,12.657931358669957,14.57763369637369,1.2475935220718384,0.20481927710843373,0.4084507042253521,False
pos,no_filler,17,0.12058670073747635,101419,名字,1.6465473891003057e-06,41832,7.634080247953534e-05,65892, _____,1.1379379429854453e-05,13424,2.6353794181666146,4.729108420538658,0.5235057516784234,17.033584130843085,10.755681476410484,14.607883380868644,1.4021716117858887,0.26582278481012656,0.4492753623188406,False
pos,no_filler,18,0.22138231992721558,65892, _____,1.0168552080358495e-06,33141,0.00013721903087571263,65892, _____,1.1733840437955223e-05,14397,3.857104097938356,6.965589730450216,0.6879483606599361,16.982330549163557,7.451217141691529,14.556629799189116,1.6394579410552979,0.28205128205128205,0.42857142857142855,False
pos,no_filler,19,0.2889005243778229,65892, _____,3.2243687542177213e-07,52223,0.00034578194026835263,65892, _____,9.718949513626285e-06,28050,3.8829293567572174,6.0469368336298865,0.6786190757725576,16.749653157019452,7.2930612080274875,14.323952407045011,1.6298002004623413,0.3157894736842105,0.5384615384615384,False
pos,no_filler,20,0.5730214715003967,65892, _____,1.2268526461411966e-07,30085,0.0003615580790210515,32671, ______,1.4195738913258538e-05,12221,6.899479599458553,8.711174424663328,0.884365489639741,16.796642944818792,3.4135787275588623,14.370942194844352,1.8913357257843018,0.35135135135135137,0.5873015873015873,False
