pos_frac,pos_index,layer,kl_bits_baseline,kl_bits_tuned,delta_kl_bits_tuned,answer_rank_baseline,answer_rank_tuned,rank_shift_tuned,entropy_bits_baseline,entropy_bits_tuned
0.98,16,16,10.327583637743986,6.581683865818825,3.7458997719251617,16648,9202,7446,14.599835395812988,9.625497817993164
0.2,3,17,8.627468404696588,2.362986416424064,6.264481988272523,,,,14.59520149230957,6.599560260772705
0.4,6,17,9.445197754407001,4.498646508902969,4.946551245504033,,,,14.58358383178711,11.993849754333496
0.6,10,17,7.997489075280086,3.990887338252725,4.006601737027362,,,,14.421700477600098,10.963056564331055
0.8,13,17,9.505372420152089,2.3111723432853712,7.194200076866718,,,,14.58656120300293,8.251445770263672
0.92,15,17,9.58878400582055,4.069530532943364,5.519253472877185,,,,14.642208099365234,9.58690357208252
0.98,16,17,10.454211711851858,5.216527203071358,5.2376845087805,7659,3775,3884,14.62778377532959,10.200732231140137
0.2,3,18,8.751027620382464,2.4584459027334185,6.292581717649046,,,,14.536866188049316,7.011692047119141
0.4,6,18,9.63070305714185,4.573491294766653,5.057211762375198,,,,14.465059280395508,11.87807846069336
0.6,10,18,8.245783180053136,4.182140645144711,4.063642534908425,,,,14.25500202178955,11.202062606811523
0.8,13,18,9.709500004322363,2.2265193868429813,7.482980617479382,,,,14.50074577331543,8.453957557678223
0.92,15,18,9.289097357386073,3.3421123688887273,5.946984988497345,,,,14.55176067352295,7.405453205108643
0.98,16,18,10.139647188256541,3.8050955124215378,6.334551675835003,4224,2607,1617,14.51969051361084,7.586660861968994
0.2,3,19,8.37013901937781,1.9562870031432198,6.41385201623459,,,,14.531096458435059,6.426547050476074
0.4,6,19,9.174045779473078,4.111836889194408,5.0622088902786695,,,,14.513647079467773,11.424166679382324
0.6,10,19,7.893827564368433,3.7281910623311205,4.165636502037312,,,,14.333308219909668,10.898650169372559
0.8,13,19,9.273965635832559,1.6836905459246982,7.590275089907861,,,,14.55253791809082,7.856967449188232
0.92,15,19,9.091277408918842,3.365501321475466,5.725776087443376,,,,14.579726219177246,8.442954063415527
0.98,16,19,9.858809150426023,5.7082541510081715,4.150554999417851,566,666,-100,14.510419845581055,5.468611240386963
0.2,3,20,7.87340565647438,2.4411133191968135,5.432292337277566,,,,14.305425643920898,4.937023162841797
0.4,6,20,8.937513224227231,3.549496960501042,5.38801626372619,,,,14.507157325744629,11.037592887878418
0.6,10,20,7.950784778681178,3.550538831399969,4.400245947281209,,,,14.330975532531738,11.472119331359863
0.8,13,20,8.9276799441815,1.2803758372041598,7.647304106977341,,,,14.524418830871582,7.052207946777344
0.92,15,20,9.136657439106106,3.707342981428229,5.429314457677877,,,,14.51786994934082,9.074089050292969
0.98,16,20,9.778929400475679,6.266539416724797,3.5123899837508823,51,126,-75,14.424241065979004,5.054359436035156
0.2,3,21,7.606073072250816,2.3132376829395827,5.292835389311234,,,,14.218018531799316,4.750962257385254
0.4,6,21,8.845166107950542,3.4989309654596603,5.346235142490881,,,,14.510030746459961,11.089527130126953
0.6,10,21,7.8278075522858215,3.565561515952835,4.262246036332987,,,,14.382416725158691,11.836836814880371
0.8,13,21,8.770035142955821,1.0599071494795047,7.710127993476316,,,,14.53599739074707,6.68405818939209
0.92,15,21,9.028216186361673,3.772757614579804,5.255458571781869,,,,14.439031600952148,6.7267985343933105
0.98,16,21,9.437608503989727,2.125059941792976,7.312548562196751,29,50,-21,14.347416877746582,3.7269134521484375
0.2,3,22,7.671820663814461,1.9187705357013558,5.753050128113105,,,,14.218574523925781,5.330402851104736
0.4,6,22,8.820366897626728,3.134268927563911,5.686097970062818,,,,14.493122100830078,10.797962188720703
0.6,10,22,7.604993709134001,3.1675819670360372,4.4374117420979635,,,,14.337668418884277,11.174443244934082
0.8,13,22,8.792311023826176,0.8158040039340043,7.976507019892172,,,,14.510699272155762,5.834711074829102
0.92,15,22,8.911810761021087,3.074987883672708,5.836822877348379,,,,14.44300365447998,7.5097222328186035
0.98,16,22,9.459957305504048,1.6308872285782428,7.829070076925805,12,34,-22,14.387434005737305,4.2394795417785645
0.2,3,23,7.529273187612124,1.46738521421213,6.061887973399994,,,,14.264375686645508,5.007505416870117
0.4,6,23,8.766425571079514,3.3222229192817454,5.444202651797768,,,,14.520562171936035,11.221209526062012
0.6,10,23,7.468249615502379,3.162252912616402,4.305996702885977,,,,14.409735679626465,11.647150993347168
0.8,13,23,8.89595258475033,0.9695080806891374,7.926444504061192,,,,14.53447151184082,6.354783058166504
0.92,15,23,8.913789937367216,3.2295617626845794,5.684228174682637,,,,14.438332557678223,7.83260440826416
0.98,16,23,9.452213958631601,2.453648790652902,6.998565167978699,10,31,-21,14.395299911499023,4.2367072105407715
0.2,3,24,7.011401093125845,1.147505652783222,5.863895440342623,,,,13.98300838470459,4.481152057647705
0.4,6,24,8.530307150056947,2.9602028788685506,5.570104271188397,,,,14.46777629852295,10.658978462219238
0.6,10,24,7.469653681864022,3.366374993341849,4.103278688522173,,,,14.359809875488281,11.891884803771973
0.8,13,24,8.403618538055971,0.42104285235412764,7.9825756857018435,,,,14.426331520080566,4.564007759094238
0.92,15,24,8.526848922913397,2.580167655777476,5.94668126713592,,,,14.284942626953125,7.661721229553223
0.98,16,24,9.0525592986954,1.97162940344404,7.0809298952513595,6,12,-6,14.212360382080078,3.8885104656219482
0.2,3,25,6.995458301390863,1.0611299461271393,5.934328355263723,,,,13.94104290008545,5.108989715576172
0.4,6,25,8.449515892057029,3.180451772765403,5.269064119291626,,,,14.423162460327148,10.90974235534668
0.6,10,25,7.681387714716657,3.558927457178453,4.122460257538204,,,,14.291627883911133,12.21004581451416
0.8,13,25,8.138845743607849,0.45232013318799064,7.686525610419858,,,,14.308989524841309,4.554571151733398
0.92,15,25,6.973860032164907,2.0980455949260493,4.8758144372388585,,,,13.102171897888184,4.681223392486572
0.98,16,25,8.017492033436637,1.0821502676548698,6.935341765781768,1,4,-3,13.598550796508789,5.044822692871094
0.2,3,26,6.97212851083602,1.180652471023289,5.791476039812731,,,,13.973968505859375,5.329627990722656
0.4,6,26,8.413344500927565,3.2887141635529376,5.124630337374628,,,,14.449909210205078,11.256369590759277
0.6,10,26,7.387639971181773,3.3463961127564184,4.041243858425355,,,,14.326083183288574,12.2161226272583
0.8,13,26,8.097410307500773,0.4394311513930537,7.65797915610772,,,,14.356690406799316,4.532209873199463
0.92,15,26,6.835933385825952,1.205793238891716,5.630140146934236,,,,13.29824161529541,5.0221452713012695
0.98,16,26,7.616165702134049,0.83775423565495,6.778411466479099,1,3,-2,13.540897369384766,4.4543137550354
0.2,3,27,6.769682916991185,1.0793376633826592,5.690345253608525,,,,14.134122848510742,5.801334381103516
0.4,6,27,7.982681369040798,2.9365446014505605,5.046136767590237,,,,14.46713638305664,10.742870330810547
0.6,10,27,6.936762686443196,3.3693416940692327,3.5674209923739637,,,,14.335356712341309,12.108454704284668
0.8,13,27,7.883377898502009,0.3368706734122247,7.546507225089784,,,,14.296967506408691,4.34184455871582
0.92,15,27,6.3927767462499085,0.5134602665393581,5.879316479710551,,,,12.98388957977295,4.273664474487305
0.98,16,27,7.177521199386042,0.678161988882227,6.499359210503815,1,3,-2,13.296382904052734,4.2729597091674805
0.2,3,28,6.727455672759537,1.3966363671613946,5.330819305598142,,,,14.001407623291016,5.876068115234375
0.4,6,28,7.664055303162703,2.412127019255094,5.25192828390761,,,,14.409610748291016,10.003778457641602
0.6,10,28,6.748354316561782,3.462065796316614,3.286288520245168,,,,14.261244773864746,11.722465515136719
0.8,13,28,7.807091210093491,0.26149044106291075,7.54560076903058,,,,14.35641860961914,3.621077537536621
0.92,15,28,6.456305761617423,0.7910162304564732,5.6652895311609495,,,,13.246646881103516,4.679744720458984
0.98,16,28,6.951913670053606,1.0378699805285478,5.914043689525058,1,3,-2,13.29617977142334,2.9686715602874756
0.2,3,29,5.614986239618761,0.9295115374305063,4.685474702188255,,,,13.607575416564941,6.008231163024902
0.4,6,29,6.894468712943015,2.464995174060925,4.42947353888209,,,,14.22914981842041,8.362143516540527
0.6,10,29,5.332331033099226,2.553586533208073,2.7787444998911535,,,,14.168275833129883,11.483217239379883
0.8,13,29,6.392791192792581,0.19682195464210459,6.195969238150476,,,,13.954885482788086,3.145603895187378
0.92,15,29,4.503632973882085,0.6022270909860491,3.901405882896036,,,,11.712831497192383,4.404013156890869
0.98,16,29,4.518871324679133,1.0173760978951083,3.5014952267840247,2,5,-3,11.426936149597168,2.7293834686279297
0.2,3,30,4.727503134475505,0.9446765376269616,3.7828265968485435,,,,13.346510887145996,6.028836727142334
0.4,6,30,5.804580945825827,1.602964297366808,4.201616648459019,,,,13.961580276489258,8.607234001159668
0.6,10,30,4.183992554329202,2.269158185558143,1.914834368771059,,,,13.721965789794922,10.166942596435547
0.8,13,30,5.350604533718702,0.17371178593241468,5.176892747786287,,,,13.561123847961426,3.32071590423584
0.92,15,30,4.694304291483552,0.9857246688042933,3.7085796226792587,,,,12.502281188964844,4.855409145355225
0.98,16,30,3.8692849411683654,1.0804207241264678,2.7888642170418976,3,5,-2,10.797036170959473,2.4564738273620605
0.2,3,31,3.7907999705165194,0.8086263939915704,2.982173576524949,,,,12.965121269226074,6.192729949951172
0.4,6,31,3.5240545350630015,0.5192697114985156,3.004784823564486,,,,12.777700424194336,6.563357830047607
0.6,10,31,2.5663175489381924,1.1707313078429662,1.3955862410952262,,,,13.41061782836914,10.44914436340332
0.8,13,31,4.023583303973555,0.24064403699086526,3.78293926698269,,,,12.694847106933594,3.2657816410064697
0.92,15,31,4.538837822513702,0.9881436907800042,3.5506941317336973,,,,12.791860580444336,6.191563129425049
0.98,16,31,3.687471418016937,0.7858741211783261,2.901597296838611,3,4,-1,10.99431324005127,3.28666615486145
0.2,3,32,0.0,0.0,0.0,,,,5.38014554977417,5.38014554977417
0.4,6,32,0.0,0.0,0.0,,,,5.4793877601623535,5.4793877601623535
0.6,10,32,0.0,0.0,0.0,,,,9.223065376281738,9.223065376281738
0.8,13,32,0.0,0.0,0.0,,,,3.69792103767395,3.69792103767395
0.92,15,32,0.0,0.0,0.0,,,,2.8187830448150635,2.8187830448150635
0.98,16,32,0.0,0.0,0.0,1,1,0,3.611043930053711,3.611043930053711
