prompt_id,prompt_variant,layer,p_top1_raw,top1_token_id_raw,top1_token_str_raw,p_answer_raw,answer_rank_raw,p_top1_norm,top1_token_id_norm,top1_token_str_norm,p_answer_norm,answer_rank_norm,kl_norm_vs_raw_bits,kl_raw_to_norm_bits,js_divergence,entropy_bits_norm,entropy_bits_raw,entropy_gap_bits,l1_prob_diff,topk_jaccard_raw_norm@50,topk_jaccard_consecutive@50,norm_only_semantics
pos,orig,17,0.05005183815956116,98,.,4.740887106891023e-06,54434,0.00027578393928706646,52755,其特征是,8.060174877755344e-06,51502,0.9548905872617038,1.4530580274993528,0.15305603000330847,15.71373285781241,14.65514111763803,12.772359671456226,0.626598596572876,0.05263157894736842,0.6666666666666666,False
pos,orig,18,0.07821048051118851,98,.,4.641871328203706e-06,52021,0.00033475449890829623,52755,其特征是,9.495371159573551e-06,45869,1.1163721494454801,2.1042644875812484,0.1850230687562881,15.716444680251215,14.093553097094235,12.77507149389503,0.6974565982818604,0.041666666666666664,0.5873015873015873,False
pos,orig,19,0.29062923789024353,98,.,2.6350264761276776e-06,50583,0.00027696345932781696,30909,ncase,1.0326043593522627e-05,41529,1.9973000498597755,6.7267704938785,0.3686982772310173,15.696079182666645,10.427960967954762,12.754705996310461,1.0813380479812622,0.041666666666666664,0.639344262295082,False
pos,orig,20,0.25552117824554443,98,.,2.71117073680216e-06,50996,0.0004962859093211591,30909,ncase,8.974127922556363e-06,43228,1.923781078251593,6.140101899394081,0.3459048038239756,15.604046450675732,10.94938484814666,12.662673264319547,1.0342143774032593,0.041666666666666664,0.7857142857142857,False
pos,orig,21,0.14967957139015198,98,.,3.0049723136471584e-06,52628,0.0004983919789083302,48035,ODM,8.215993148041889e-06,46602,1.5805883225936515,3.8522545311493266,0.2702749494058499,15.609380664574893,12.517186260648662,12.668007478218708,0.8813599944114685,0.041666666666666664,0.7241379310344828,False
pos,orig,22,0.05922871083021164,98,.,3.3302583233307814e-06,54363,0.0006316248327493668,48035,ODM,7.509193892474286e-06,50058,1.066523580032173,1.7896132847298951,0.18193147100317336,15.620244464664594,13.99293086358863,12.67887127830841,0.6992321610450745,0.06382978723404255,0.6949152542372882,False
pos,orig,23,0.03498751297593117,48035,ODM,3.6273611385695403e-06,54253,0.0005741004715673625,48035,ODM,7.253151125041768e-06,50209,0.8102769114919008,0.8647776976023723,0.13208036484576607,15.601880845136067,14.62454609198014,12.660507658779883,0.5807042717933655,0.0989010989010989,0.7543859649122807,False
pos,orig,24,0.0486135333776474,48035,ODM,3.1511331144429278e-06,55398,0.0010728935012593865,48035,ODM,5.933902230026433e-06,53750,0.7909000561758154,0.8105048744956195,0.1311634554660645,15.547839768651352,14.497866423077008,12.606466582295168,0.5765775442123413,0.0989010989010989,0.7241379310344828,False
pos,orig,25,0.0757140964269638,48035,ODM,2.026444917646586e-06,57130,0.000766852346714586,48035,ODM,5.344992587197339e-06,56470,1.0075751505877386,1.4230376818693207,0.17684209590534705,15.566961487704882,13.754795430036744,12.625588301348698,0.6864960193634033,0.0989010989010989,0.6949152542372882,False
pos,orig,26,0.058822110295295715,48035,ODM,2.6227387479593745e-06,54854,0.0008031021570786834,48035,ODM,6.69021710564266e-06,52380,0.7894253909359922,0.973364017712807,0.14482339786361453,15.585483331272204,14.103386377139968,12.64411014491602,0.6192371249198914,0.1111111111111111,0.7241379310344828,False
pos,orig,27,0.15622910857200623,48035,ODM,1.4242622228266555e-06,56638,0.0027170844841748476,48035,ODM,3.770720695683849e-06,55441,1.2476023932991158,1.785515282125136,0.23207823683524514,15.227416828037043,12.292941521841664,12.286043641680859,0.822173535823822,0.16279069767441862,0.639344262295082,False
pos,orig,28,0.12637460231781006,48035,ODM,1.5244389715007856e-06,55572,0.0012971849646419287,33521,MTU,5.017759121983545e-06,54779,1.1532493573740872,1.8006882795148567,0.22566588519565672,15.431763862069818,12.502388873368426,12.490390675713634,0.8089898824691772,0.19047619047619047,0.6949152542372882,False
pos,orig,29,0.2846433222293854,48035,ODM,1.1090280622738646e-06,53559,0.0016499569173902273,48035,ODM,6.013679467287147e-06,51783,1.63923457852052,3.376715622207626,0.35366305944246934,15.46677815392428,9.922147609016381,12.525404967568095,1.0890852212905884,0.19047619047619047,0.6949152542372882,False
pos,orig,30,0.31519970297813416,48035,ODM,6.387052167156071e-07,55702,0.0008558008121326566,48035,ODM,5.778285867563682e-06,54886,2.089470195988728,4.677298303000935,0.4339559547158481,15.550708439267744,8.845634588691492,12.60933525291156,1.242200493812561,0.17647058823529413,0.6129032258064516,False
pos,orig,31,0.23969483375549316,48035,ODM,7.768888963255449e-07,55508,0.0008702512714080513,46391, 版的,5.600267741101561e-06,55111,1.7088034526036855,3.8148586235457174,0.373294610315567,15.531230372161625,9.866242928526916,12.58985718580544,1.1286433935165405,0.21951219512195122,0.7857142857142857,False
pos,orig,32,0.1656302660703659,48035,ODM,7.955241585477779e-07,55053,0.0013633548514917493,49088,MDM,5.2027062338311225e-06,54503,1.6064433344111118,3.4278883720412514,0.3498773450849302,15.454512351264743,10.346278151892774,12.513139164908559,1.0866236686706543,0.19047619047619047,0.639344262295082,False
pos,orig,33,0.14844870567321777,48035,ODM,6.890556960570393e-07,54255,0.0013962043449282646,25627,XFF,5.552557013288606e-06,53421,1.6933733411509253,3.6037746851133443,0.3692237164761502,15.45510947502854,10.105461164848634,12.513736288672355,1.1309677362442017,0.2345679012345679,0.6129032258064516,False
pos,orig,34,0.24141712486743927,98,.,2.590000178770424e-07,55219,0.0010688694892451167,25627,XFF,5.084627900941996e-06,55612,2.511764136136557,6.477090208939495,0.5372306336500476,15.477487857558808,7.5777777986002635,12.536114671202624,1.437759280204773,0.25,0.5625,False
pos,orig,35,0.3235887289047241,98,.,1.6227313892613893e-07,53403,0.0010530914878472686,56069,Mpc,6.015528924763203e-06,51636,3.3080243755918137,8.218185468034482,0.6536619638774207,15.47105570641654,5.868466997176532,12.529682520060355,1.62310791015625,0.26582278481012656,0.6129032258064516,False
pos,orig,36,0.3217809200286865,98,.,1.3635860796057386e-07,51740,0.0012630419805645943,49088,MDM,6.256471351662185e-06,49751,3.565758264105422,8.19933823329173,0.6819232924522594,15.432985626821548,5.656718861746527,12.491612440465364,1.6658958196640015,0.28205128205128205,0.6666666666666666,False
pos,orig,37,0.6240893602371216,98,.,1.6436759509019794e-08,48668,0.0015255868202075362,49088,MDM,7.306719453481492e-06,45639,6.61347795451853,12.348716183447076,0.8988125052645068,15.453635927675947,2.4560715102556063,12.512262741319763,1.9197331666946411,0.25,0.5384615384615384,False
pos,orig,38,0.8470805287361145,98,.,2.0686236723577167e-08,21069,0.0015206325333565474,49088,MDM,2.2441439796239138e-05,11666,9.391834289566686,15.02001675798615,0.9627711762895395,15.485532518035567,1.2016408037779591,12.544159331679383,1.9695812463760376,0.21951219512195122,0.5873015873015873,False
pos,orig,39,0.9240128397941589,98,.,6.423382359344032e-08,744,0.000878084625583142,49088,MDM,0.00013007469533476979,134,14.601205982466245,15.15235121644965,0.9942015646783331,15.504303392481336,0.5020758319698317,12.562930206125152,1.9945892095565796,0.17647058823529413,0.4925373134328358,False
pos,orig,40,0.954477846622467,98,.,1.7420896947228925e-09,960,0.0006375465891323984,49088,MDM,0.0001151930628111586,168,20.19171668311012,15.388199968675666,0.998535355497425,15.527823739813336,0.31658413736223173,12.586450553457151,1.9986447095870972,0.17647058823529413,0.7543859649122807,False
pos,orig,41,0.9810282588005066,98,.,7.457852391201669e-11,1000,0.0005682215560227633,49088,MDM,0.0001186295339721255,166,25.195785806368708,14.850659250306112,0.9990536682114628,15.519179203850367,0.15760074142031008,12.577806017494183,1.9991421699523926,0.17647058823529413,0.47058823529411764,False
pos,orig,42,0.98698490858078,98,.,4.086609089321014e-12,280,0.0006544833886437118,33425,keV,0.00026981026167050004,28,34.96562489185038,15.396991721787773,0.9981637869802359,15.534887411249573,0.12342682129145892,12.593514224893388,1.9982737302780151,0.14942528735632185,0.47058823529411764,False
pos,orig,43,0.9951403141021729,98,.,1.8883769466746317e-14,179,0.001334403408691287,1529," """,0.0005274657742120326,10,47.22964443526175,14.552076730490173,0.9982648697832804,15.517909283956396,0.051429197463893066,12.576536097600211,1.9980363845825195,0.17647058823529413,0.6129032258064516,False
pos,orig,44,0.9971730709075928,98,.,1.3841553771209991e-11,16,0.008458772674202919,19616, Berlin,0.008458772674202919,1,57.56297848491998,13.459087084282023,0.9989801886238816,15.327293344768506,0.029659284177919184,12.385920158412322,1.9995789527893066,0.19047619047619047,0.42857142857142855,True
pos,orig,45,0.9992231130599976,98,.,5.8479927596001265e-16,25,0.007482662331312895,19616, Berlin,0.007482662331312895,1,74.73171758970072,12.703808074752914,0.9986959013020054,15.293162355808878,0.00923059237445797,12.351789169452694,1.9994908571243286,0.26582278481012656,0.6949152542372882,True
pos,orig,46,0.9997722506523132,98,.,8.275188467055006e-18,16,0.03454635292291641,19616, Berlin,0.03454635292291641,1,80.5715714892879,12.499522954474449,0.9986352344219136,14.833831091884488,0.003091392180102365,11.892457905528303,1.9994169473648071,0.16279069767441862,0.7857142857142857,True
pos,orig,47,0.9999314546585083,98,.,2.590086068991618e-22,17,0.04173234850168228,19616, Berlin,0.04173234850168228,1,82.22994102952607,11.635644468162113,0.9978337952688929,14.731156073458184,0.001046519553030319,11.789782887102,1.999234676361084,0.16279069767441862,0.8181818181818182,True
pos,orig,48,0.9999690055847168,98,.,9.849600166048935e-27,25,0.03286917507648468,19616, Berlin,0.03286917507648468,1,83.63260951618383,12.075270647881245,0.9983722729487443,14.941262462503053,0.0005094205055905909,11.999889276146869,1.9994748830795288,0.13636363636363635,0.8518518518518519,True
pos,orig,49,0.9999830722808838,98,.,2.247773445544748e-27,21,0.04702886566519737,19616, Berlin,0.04702886566519737,1,83.85624750019859,11.643759297560424,0.9979119183880473,14.695847347305445,0.0002923791139969082,11.754474160949261,1.999341368675232,0.13636363636363635,0.7543859649122807,True
pos,orig,50,0.9999948740005493,98,.,3.559406298244693e-32,26,0.036773379892110825,19616, Berlin,0.036773379892110825,1,84.52502061220491,12.03316929495003,0.998375798593087,14.96921170706007,9.689451534249116e-05,12.027838520703886,1.9995126724243164,0.1111111111111111,0.8181818181818182,True
pos,orig,51,0.9999971389770508,98,.,1.0794592461235839e-35,32,0.05973146855831146,19616, Berlin,0.05973146855831146,1,84.88742245410302,11.202948501342147,0.9973062384873712,14.538900107711667,5.605080863908342e-05,11.597526921355483,1.9991458654403687,0.13636363636363635,0.8181818181818182,True
pos,orig,52,0.9999994039535522,98,.,2.214051573633211e-42,49,0.025250514969229698,19616, Berlin,0.025250514969229698,1,84.36960883371803,11.384642668533878,0.9975987379808261,15.137336443098725,1.2961183447711882e-05,12.195963256742541,1.999251127243042,0.1111111111111111,0.8518518518518519,True
pos,orig,53,0.9999996423721313,98,.,0.0,43,0.0347277969121933,19616, Berlin,0.0347277969121933,1,84.53453056486703,11.128424291139671,0.9971902361893642,14.869741069384643,7.207181421868722e-06,11.928367883028459,1.9991062879562378,0.1111111111111111,0.8518518518518519,True
pos,orig,54,0.9999996423721313,98,.,0.0,23,0.03121928870677948,19616, Berlin,0.03121928870677948,1,84.54845428028088,10.834997123265996,0.9966370969885268,14.955276984756562,8.286382003322017e-06,12.013903798400378,1.9989044666290283,0.0989010989010989,0.9230769230769231,True
pos,orig,55,0.9999998807907104,98,.,0.0,19,0.030005566775798798,19616, Berlin,0.030005566775798798,1,84.54148141568429,10.23195234076642,0.9951447605313275,14.93229597501767,3.4228860471630146e-06,11.990922788661486,1.9983360767364502,0.1111111111111111,0.7857142857142857,True
pos,orig,56,0.9999152421951294,98,.,0.0,15,0.022177403792738914,19616, Berlin,0.022177403792738914,1,84.1855626317931,8.760029880259227,0.9879286264751003,14.745390733504797,0.0012685170764989754,11.804017547148613,1.9952212572097778,0.13636363636363635,0.6949152542372882,True
pos,orig,57,0.9999808073043823,98,.,0.0,11,0.01765478029847145,59568, ,0.0100403418764472,3,82.34392837879552,6.759019304707087,0.9620059824801881,14.7483612178505,0.0003291967114622923,11.806988031494315,1.981500267982483,0.1111111111111111,0.5873015873015873,False
pos,orig,58,0.9999991655349731,98,.,0.0,8,0.06952168792486191,59568, ,0.004773696418851614,8,75.84842157967104,4.5337141153791976,0.8703203114787161,13.457072823475118,1.7065445385402052e-05,10.515699637118933,1.9136526584625244,0.07526881720430108,0.6129032258064516,False
pos,orig,59,1.0,98,.,0.0,5,0.2666119635105133,59568, ,0.0008777858456596732,32,47.273077621841246,2.0872234146378563,0.5660768967183021,7.191096821914549,8.464652185962041e-08,4.2497236355583645,1.5293338298797607,0.041666666666666664,0.639344262295082,False
pos,orig,60,1.0,98,.,0.0,7,0.5555136799812317,19616, Berlin,0.5555136799812317,1,90.46568661414425,5.439841171771888,0.920546554793318,2.9811551812578645,3.1943256972546397e-07,0.039781994901679774,1.9539377689361572,0.06382978723404255,0.3157894736842105,True
pos,no_filler,0,1.6510755813214928e-05,22404,ntz,1.5644422092009336e-05,28579,2.152580054826103e-05,3962, attention,1.5182012248260435e-05,43174,0.0020313703934371446,0.0020290938066867097,0.0005080443294740494,15.963290691104001,15.965702575799702,12.202365138938257,0.042165108025074005,0.041666666666666664,,False
pos,no_filler,1,6.908587965881452e-05,98,.,1.3596517419500742e-05,53622,4.8826394049683586e-05,98,.,1.3963576748210471e-05,52857,0.0015137822234968375,0.001479285594047016,0.00037339774330632554,15.942285418058221,15.932727310253869,12.181359865892476,0.030967291444540024,0.8518518518518519,0.0,False
pos,no_filler,2,0.00010097453196067363,98,.,1.2966121175850276e-05,54032,6.590345583390445e-05,98,.,1.3701117495656945e-05,52134,0.002681862691530489,0.0026104967774465302,0.0006602780521443056,15.932710799919386,15.917130547612423,12.171785247753641,0.04223468154668808,0.8181818181818182,0.7857142857142857,False
pos,no_filler,3,0.0001964719413081184,98,.,1.211072776641231e-05,54613,0.00011717362212948501,24020,***\\,1.0729771929618437e-05,48156,0.20753305563567168,0.1522360865919465,0.0403247869275618,15.835751108946555,15.892012825419211,12.07482555678081,0.3100612759590149,0.0989010989010989,0.1111111111111111,False
pos,no_filler,4,0.00022322236327454448,98,.,1.2068465366610326e-05,54042,0.000129825493786484,33521,MTU,1.0641560947988182e-05,47461,0.22922954845310065,0.16681544286655123,0.04404823281657297,15.819189867599071,15.885935646468324,12.058264315433327,0.3265758454799652,0.0989010989010989,0.8181818181818182,False
pos,no_filler,5,0.0002925065055023879,98,.,1.1849151633214206e-05,53593,0.00010839304013643414,33521,MTU,1.1956355592701584e-05,45167,0.20524964198016615,0.14193376686164896,0.03800072893464535,15.860537248588903,15.873497861157924,12.099611696423159,0.29091453552246094,0.1111111111111111,0.7857142857142857,False
pos,no_filler,6,0.00043683429248631,98,.,1.1686726793413982e-05,52081,0.0001823790807975456,33521,MTU,1.2159637662989553e-05,41146,0.2631650791300246,0.1802816091866994,0.04748280025309855,15.82331194777495,15.852626046649215,12.062386395609206,0.33683502674102783,0.07526881720430108,0.6129032258064516,False
pos,no_filler,7,0.000678607786539942,98,.,1.1263967280683573e-05,51583,0.00015123632329050452,33521,MTU,1.3244055480754469e-05,38167,0.26729307120952783,0.17390042940257983,0.04572565888369107,15.858814670357862,15.82608843569048,12.097889118192118,0.3193534016609192,0.07526881720430108,0.7241379310344828,False
pos,no_filler,8,0.0014505767030641437,98,.,1.0068766641779803e-05,53204,0.00014979644038248807,33521,MTU,1.2016777873213869e-05,45301,0.320408214599829,0.20833178606194128,0.05225397116923824,15.867607799331175,15.775634229372159,12.10668224716543,0.34131792187690735,0.07526881720430108,0.6949152542372882,False
pos,no_filler,9,0.0019986138213425875,98,.,9.599216355127282e-06,53386,0.0002310067939106375,33521,MTU,1.1663185432553291e-05,44046,0.377840982440041,0.24986402690362042,0.06054812607143498,15.83450045110948,15.745080479550476,12.073574898943736,0.3754855990409851,0.07526881720430108,0.7857142857142857,False
pos,no_filler,10,0.002287075389176607,98,.,9.104934179049451e-06,53950,0.00031265488360077143,33521,MTU,1.02543654065812e-05,47332,0.44208983119274187,0.2893594342154686,0.06921873890384025,15.789095655420493,15.724351754607284,12.028170103254748,0.4081006646156311,0.07526881720430108,0.7543859649122807,False
pos,no_filler,11,0.004222522024065256,98,.,8.888896445569117e-06,51596,0.0007215624791570008,33521,MTU,9.991868864744902e-06,43246,0.5933966417774983,0.40907918021649536,0.08987160337462885,15.691298064972658,15.63768900890691,11.930372512806914,0.4802486002445221,0.1111111111111111,0.7543859649122807,False
pos,no_filler,12,0.006316637620329857,98,.,8.600527507951483e-06,50720,0.0003894902765750885,33521,MTU,1.210543359775329e-05,37871,0.5577960180705833,0.4175019875468387,0.0853318740800444,15.77022434310662,15.568692321103166,12.009298790940875,0.46134769916534424,0.0989010989010989,0.6129032258064516,False
pos,no_filler,13,0.009519931860268116,98,.,7.519499376940075e-06,52569,0.0003222688101232052,33521,MTU,1.032516775012482e-05,45923,0.6228972988322857,0.5016575271672707,0.09328620604389529,15.772337665920421,15.47359554620448,12.011412113754677,0.4790843725204468,0.08695652173913043,0.7543859649122807,False
pos,no_filler,14,0.010510302148759365,98,.,6.80351104165311e-06,54025,0.0005014100461266935,33521,MTU,8.74117722560186e-06,49655,0.6767275245870431,0.5569864527373093,0.10079291553767084,15.718461692780535,15.422255285268916,11.95753614061479,0.50423663854599,0.07526881720430108,0.639344262295082,False
pos,no_filler,15,0.019327087327837944,98,.,5.945626526226988e-06,54535,0.00033099245047196746,33521,MTU,8.849087862472516e-06,50531,0.7606652481801572,0.7517495815681039,0.11450320585626092,15.741186792334942,15.218695243846488,11.980261240169197,0.5353943109512329,0.07526881720430108,0.7543859649122807,False
pos,no_filler,16,0.029325084760785103,98,.,5.07066124555422e-06,55364,0.00035735865822061896,33521,MTU,7.730254765192512e-06,53357,0.8774925469633106,1.0269105580849662,0.13332055861342698,15.712019910609817,14.973654362897157,11.951094358444072,0.5814323425292969,0.07526881720430108,0.7543859649122807,False
pos,no_filler,17,0.05156902223825455,98,.,4.381892722449265e-06,55293,0.0003329279716126621,33521,MTU,7.729922799626365e-06,53346,1.0096709311711527,1.547337024893185,0.16113739265265287,15.709231039943425,14.507379127461531,11.94830548777768,0.6451215744018555,0.06382978723404255,0.7241379310344828,False
pos,no_filler,18,0.06648743897676468,98,.,3.911495241482044e-06,55412,0.0003949848760385066,34902,MTI,7.585211733385222e-06,53836,1.1113188692065037,1.9068435388640201,0.18097336640413234,15.705884945488238,14.161842592237631,11.944959393322494,0.690106987953186,0.030927835051546393,0.6949152542372882,False
pos,no_filler,19,0.12796209752559662,98,.,3.2914254006755073e-06,53832,0.00037999835330992937,33521,MTU,8.374622666451614e-06,49171,1.4493505974947032,3.4050618027228343,0.24873374617323438,15.676602491421733,12.917546737384004,11.915676939255988,0.8363792300224304,0.041666666666666664,0.7543859649122807,False
pos,no_filler,20,0.18072040379047394,98,.,2.5122108127106912e-06,53894,0.0007311293738894165,56069,Mpc,7.248244855873054e-06,50084,1.795217167425609,4.8361325362399805,0.31208170680505315,15.581822164600636,11.721018031911617,11.820896612434892,0.970664381980896,0.07526881720430108,0.6666666666666666,False
pos,no_filler,21,0.12133375555276871,98,.,2.493102783773793e-06,55088,0.000738327915314585,34902,MTI,6.890220902278088e-06,51948,1.6292238123790976,3.5341230873751135,0.2726694531048971,15.585290710703237,12.51964354876419,11.824365158537493,0.8918665051460266,0.06382978723404255,0.7857142857142857,False
pos,no_filler,22,0.034673504531383514,98,.,3.231198206776753e-06,55495,0.0008744218503125012,34902,MTI,6.839442448836053e-06,52470,1.0322174267426398,1.395344949436066,0.1703085771137679,15.588583146571354,14.156816571248818,11.82765759440561,0.6758247017860413,0.06382978723404255,0.8181818181818182,False
pos,no_filler,23,0.03518381714820862,48035,ODM,3.8155080801516306e-06,53148,0.0006864989409223199,34902,MTI,7.571001333417371e-06,48525,0.8289999747607314,0.8168435530671446,0.13630909038855432,15.575013027487676,14.451440738372499,11.814087475321932,0.5881704688072205,0.12359550561797752,0.6949152542372882,False
pos,no_filler,24,0.05202121287584305,48035,ODM,3.672204456961481e-06,52434,0.0012632048455998302,48035,ODM,7.4566228249750566e-06,47667,0.861379062447347,0.887520855335121,0.14631216030635058,15.528308042958164,14.119163377599518,11.76738249079242,0.6119678020477295,0.0989010989010989,0.6949152542372882,False
pos,no_filler,25,0.06071838364005089,48035,ODM,3.0790595246799057e-06,54171,0.0011970746563747525,48035,ODM,6.7378327912592795e-06,50561,0.8686412018626799,0.9316939972699554,0.15068655515441964,15.530843755162486,13.973334472418719,11.769918202996742,0.6208508014678955,0.17647058823529413,0.6129032258064516,False
pos,no_filler,26,0.08066318184137344,48035,ODM,3.2300872589985374e-06,50673,0.0013796673156321049,33521,MTU,8.440925739705563e-06,45722,0.8785556577196191,1.1384023530990772,0.17024641613439667,15.57930158686959,13.447342733019903,11.818376034703846,0.6759001612663269,0.16279069767441862,0.5384615384615384,False
pos,no_filler,27,0.13609711825847626,48035,ODM,1.3599556041299365e-06,57357,0.004144617356359959,33521,MTU,3.472923708613962e-06,56341,1.197016362278909,1.4995246440747683,0.22483764899584846,15.181308967271328,12.156965158763493,11.420383415105583,0.8127109408378601,0.16279069767441862,0.5384615384615384,False
pos,no_filler,28,0.1056470051407814,48035,ODM,1.3054243481747108e-06,58309,0.0026338468305766582,33521,MTU,3.697589363582665e-06,59333,0.9531557122711253,1.2371725054375406,0.18728355497465043,15.402902421532625,12.85703773736564,11.64197686936688,0.7188702821731567,0.20481927710843373,0.5151515151515151,False
pos,no_filler,29,0.2071698009967804,48035,ODM,8.747180118007236e-07,58568,0.0025040481705218554,33521,MTU,3.502298113744473e-06,60511,1.2227509002494399,2.0216572647708717,0.2633283336613561,15.43034122158188,11.29291193807788,11.669415669416136,0.9005899429321289,0.19047619047619047,0.7241379310344828,False
pos,no_filler,30,0.16210390627384186,48035,ODM,8.70399219365936e-07,58468,0.0015994383720681071,33521,MTU,4.062596872245194e-06,60012,1.2627790023245042,2.0779387592483767,0.26230295159908074,15.51328363857879,11.668992592095014,11.752358086413045,0.8906115889549255,0.2345679012345679,0.5873015873015873,False
