pos_frac,pos_index,layer,kl_bits_baseline,kl_bits_tuned,delta_kl_bits_tuned,answer_rank_baseline,answer_rank_tuned,rank_shift_tuned,entropy_bits_baseline,entropy_bits_tuned
0.8,12,16,15.861591158273391,11.007697973678809,4.8538931845945825,,,,17.022300720214844,11.543478012084961
0.92,14,16,14.207471653303346,10.510181745748651,3.697289907554694,,,,17.00333595275879,11.048233032226562
0.98,15,16,12.4619399297467,8.372261285289456,4.089678644457244,5986,14164,-8178,16.912832260131836,9.527591705322266
0.2,3,17,13.031879427816394,6.31518642934785,6.7166929984685435,,,,16.993995666503906,9.447979927062988
0.4,6,17,19.281667046416548,13.010619620447336,6.271047425969211,,,,16.900043487548828,7.812090873718262
0.6,9,17,7.276699466555003,6.5384907670199315,0.7382086995350718,,,,17.035587310791016,12.036667823791504
0.8,12,17,15.920722921223645,11.548237381548805,4.372485539674839,,,,17.034420013427734,12.071233749389648
0.92,14,17,14.212577474242162,11.012182593282708,3.200394880959454,,,,17.03359031677246,11.761009216308594
0.98,15,17,12.474319928886409,8.581809074684323,3.8925108542020865,5302,14258,-8956,16.97163200378418,10.111464500427246
0.2,3,18,13.014760962680112,6.509668538527135,6.505092424152977,,,,16.923053741455078,9.468902587890625
0.4,6,18,19.246212478975878,13.390677889213626,5.855534589762252,,,,16.80622100830078,8.300467491149902
0.6,9,18,7.218416609969408,6.596433097956819,0.621983512012589,,,,16.972454071044922,11.988090515136719
0.8,12,18,15.862086468307876,11.529989334361657,4.332097133946219,,,,16.968843460083008,11.931262969970703
0.92,14,18,14.179745298261848,11.094610438188234,3.085134860073614,,,,16.98233413696289,11.825163841247559
0.98,15,18,12.412426812493901,8.407768135455989,4.004658677037913,7274,15115,-7841,16.91059112548828,10.058670043945312
0.2,3,19,12.935208667697012,6.160129623052356,6.775079044644656,,,,16.687833786010742,8.91737174987793
0.4,6,19,18.936016314712475,12.39971935838695,6.5362969563255255,,,,16.38934326171875,6.913187503814697
0.6,9,19,7.228382660621605,5.882520731474438,1.3458619291471674,,,,16.800996780395508,12.187582015991211
0.8,12,19,15.733758517678876,11.220511369648257,4.513247148030619,,,,16.748811721801758,11.222811698913574
0.92,14,19,14.135771398228037,10.889481227059335,3.2462901711687024,,,,16.74965476989746,11.213953018188477
0.98,15,19,12.543761019859984,9.619460207289649,2.924300812570335,7442,12158,-4716,16.628599166870117,10.56075668334961
0.2,3,20,12.949911120553972,6.049414071732914,6.900497048821058,,,,16.747774124145508,8.945784568786621
0.4,6,20,19.06425345850182,13.182390388684281,5.881863069817539,,,,16.486013412475586,7.457488059997559
0.6,9,20,7.135195581078102,6.0578515405842435,1.0773440404938581,,,,16.757699966430664,11.430793762207031
0.8,12,20,15.68870319073644,10.6836475749925,5.00505561574394,,,,16.813106536865234,10.710405349731445
0.92,14,20,14.014183791651652,10.379239658826537,3.6349441328251153,,,,16.79664421081543,10.881001472473145
0.98,15,20,12.38960540265501,8.887250262616671,3.502355140038338,4260,9842,-5582,16.695964813232422,10.135924339294434
0.2,3,21,12.867475020481203,5.545155435958332,7.322319584522871,,,,16.494646072387695,7.634141445159912
0.4,6,21,18.91527933460204,13.373860737681657,5.5414185969203835,,,,16.14412498474121,7.326833724975586
0.6,9,21,7.135635168733707,5.784636461770568,1.3509987069631384,,,,16.588207244873047,11.663654327392578
0.8,12,21,15.564462923753148,9.753448450923845,5.811014472829303,,,,16.604082107543945,9.914379119873047
0.92,14,21,13.914323785254672,9.864912470739842,4.049411314514829,,,,16.59671401977539,10.093542098999023
0.98,15,21,12.302685370908947,7.926477438738832,4.376207932170114,3778,7316,-3538,16.408071517944336,8.48839282989502
0.2,3,22,12.665198657564817,5.960954451296327,6.70424420626849,,,,15.707246780395508,6.229678630828857
0.4,6,22,18.349237651331503,12.943619307254806,5.4056183440766965,,,,14.96242618560791,6.475359916687012
0.6,9,22,7.423289910913823,5.711447524869392,1.711842386044431,,,,15.974309921264648,11.119359016418457
0.8,12,22,15.507337166442557,9.376174237309723,6.1311629291328344,,,,16.11138343811035,9.437952041625977
0.92,14,22,12.930713729134062,7.651007323407044,5.279706405727018,,,,15.372575759887695,7.573299884796143
0.98,15,22,11.78383297531275,7.458756861105355,4.325076114207395,3770,4909,-1139,15.219477653503418,7.209109783172607
0.2,3,23,12.415753644892192,4.6946860929684675,7.721067551923724,,,,15.702376365661621,5.660683631896973
0.4,6,23,18.04421197348364,11.392043425965806,6.652168547517835,,,,14.81749439239502,5.524270534515381
0.6,9,23,7.119873990678036,5.057007790951276,2.06286619972676,,,,16.142480850219727,10.933707237243652
0.8,12,23,15.523675518274525,8.290430564147725,7.2332449541268,,,,16.214752197265625,9.22873306274414
0.92,14,23,12.649072188358712,6.574876104567071,6.074196083791641,,,,15.456669807434082,7.07020902633667
0.98,15,23,11.380665741715326,6.394189755709397,4.986475986005929,3642,4538,-896,15.220285415649414,6.798258304595947
0.2,3,24,12.082670029451966,4.823321892542512,7.259348136909455,,,,13.836854934692383,4.679418563842773
0.4,6,24,17.094902137251108,10.350107861562186,6.744794275688921,,,,11.879705429077148,4.878006458282471
0.6,9,24,7.831038074399628,4.734983691857433,3.096054382542195,,,,13.815985679626465,11.18165111541748
0.8,12,24,15.748458218813422,6.946742495707463,8.801715723105959,,,,15.253610610961914,8.177245140075684
0.92,14,24,8.852772556632901,6.1632239349066795,2.689548621726222,,,,9.626282691955566,3.7516391277313232
0.98,15,24,9.05053609479065,5.008167469828652,4.0423686249619974,6199,5150,1049,10.892860412597656,4.962549686431885
0.2,3,25,11.968828521470442,4.70607237635149,7.262756145118952,,,,14.757294654846191,5.392967700958252
0.4,6,25,17.35268074125394,9.11654991549783,8.236130825756112,,,,13.63383960723877,6.150775909423828
0.6,9,25,6.866754052721775,4.105302580357527,2.7614514723642474,,,,15.411083221435547,11.17895793914795
0.8,12,25,15.500301012230457,5.599784005178394,9.900517007052063,,,,15.491917610168457,7.1863274574279785
0.92,14,25,8.523624592175022,6.544816288918666,1.978808303256356,,,,9.887141227722168,2.6471269130706787
0.98,15,25,10.276216547514887,5.539994580571241,4.736221966943646,121,305,-184,13.454483032226562,5.76315450668335
0.2,3,26,11.910425964959845,3.9397854452712546,7.97064051968859,,,,13.288668632507324,5.560329914093018
0.4,6,26,16.80029448046191,9.01440597949739,7.785888500964521,,,,10.78607177734375,5.820963382720947
0.6,9,26,6.856421335057937,4.1114595592584156,2.7449617757995215,,,,14.231191635131836,11.680533409118652
0.8,12,26,15.971212899933345,4.320828830661687,11.65038406927166,,,,14.106033325195312,6.152800559997559
0.92,14,26,6.661468681345892,7.311061600197392,-0.6495929188515,,,,2.8993453979492188,1.6550098657608032
0.98,15,26,7.255541472915257,6.765529879938149,0.4900115929771083,101,229,-128,5.557552814483643,2.9959487915039062
0.2,3,27,10.701225577771886,4.18085283905505,6.520372738716836,,,,11.519497871398926,5.516462802886963
0.4,6,27,18.458456265657837,10.064675135231218,8.39378113042662,,,,4.477313995361328,5.391494274139404
0.6,9,27,6.712389304613352,3.391677768867389,3.3207115357459633,,,,11.6497163772583,10.887408256530762
0.8,12,27,15.914439363091722,3.0397448548925996,12.874694508199122,,,,12.892684936523438,5.010098457336426
0.92,14,27,6.49231204940206,6.913876611127581,-0.42156456172552037,,,,2.6860570907592773,1.9768716096878052
0.98,15,27,6.143255373280301,4.747667068393264,1.3955883048870366,35,87,-52,4.343688011169434,3.839834213256836
0.2,3,28,11.13293298831469,4.121709037319236,7.011223950995455,,,,10.873337745666504,5.447971343994141
0.4,6,28,15.504059865047715,8.863190577691567,6.640869287356148,,,,3.727536201477051,4.662460803985596
0.6,9,28,6.510944649796537,2.494230332898443,4.016714316898094,,,,9.685752868652344,9.325830459594727
0.8,12,28,15.50134804260891,3.082714720210672,12.418633322398238,,,,12.424806594848633,4.920872688293457
0.92,14,28,6.638815126574242,6.7011223771900275,-0.06230725061578557,,,,3.183800220489502,2.6488003730773926
0.98,15,28,6.827976092535832,4.391025269437851,2.4369508230979813,20,39,-19,4.78587532043457,4.540225505828857
0.2,3,29,13.444463055513857,2.5165173926411035,10.927945662872753,,,,5.6794562339782715,4.715383052825928
0.4,6,29,13.65419521031045,5.65158861927129,8.00260659103916,,,,1.2353639602661133,3.6672964096069336
0.6,9,29,15.589909476774809,4.511354650940524,11.078554825834285,,,,0.45610344409942627,8.006994247436523
0.8,12,29,27.450040835316333,2.101710201250634,25.3483306340657,,,,1.7894014120101929,3.448815107345581
0.92,14,29,7.012667573366798,6.731918278584126,0.2807492947826722,,,,2.2458994388580322,2.357799530029297
0.98,15,29,18.231546483693066,4.3101287580556065,13.92141772563746,4,12,-8,1.7776504755020142,4.735116958618164
0.2,3,30,6.165712179899363,1.976659036068523,4.18905314383084,,,,4.091556549072266,3.917034864425659
0.4,6,30,0.20483950635352108,0.3866870390741577,-0.1818475327206366,,,,0.25297898054122925,0.6508603096008301
0.6,9,30,2.325162100037155,2.1180046975066307,0.2071574025305245,,,,1.1773130893707275,1.7044284343719482
0.8,12,30,11.541499789218603,0.15201531461281706,11.389484474605787,,,,4.565558910369873,0.5677576065063477
0.92,14,30,6.263748482266594,6.246078296786346,0.017670185480247902,,,,2.5286498069763184,2.6824748516082764
0.98,15,30,2.832862108655503,2.1288611023423454,0.7040010063131574,2,8,-6,2.2029597759246826,2.555551767349243
0.2,3,31,3.521366790195317,1.807863395708853,1.7135033944864642,,,,1.9068318605422974,3.066347360610962
0.4,6,31,0.012543913385739732,0.009154586791692289,0.003389326594047443,,,,0.020028136670589447,0.025059672072529793
0.6,9,31,4.420201782191424,1.4431065953724782,2.977095186818946,,,,1.8612717390060425,2.490309238433838
0.8,12,31,13.257806844879434,0.22048094148852906,13.037325903390906,,,,4.407153606414795,0.692773699760437
0.92,14,31,1.445434552534557,5.026112139619677,-3.5806775870851197,,,,1.2718594074249268,2.512133836746216
0.98,15,31,1.060709706519756,2.274930955217004,-1.2142212486972481,1,3,-2,0.4538646340370178,2.1874423027038574
0.2,3,32,4.873294891403718,1.8944585522274366,2.978836339176282,,,,2.0588393211364746,2.121674060821533
0.4,6,32,0.004512920491170364,0.006063413620746882,-0.001550493129576518,,,,0.0038671756628900766,0.015294975601136684
0.6,9,32,1.7833472688283596,1.385728969469699,0.39761829935866055,,,,0.25540193915367126,0.5146652460098267
0.8,12,32,0.21685969628979312,0.15714763162878068,0.05971206466101245,,,,0.09184350073337555,0.024105297401547432
0.92,14,32,0.5727616473790259,0.6817024237328888,-0.1089407763538629,,,,0.0422225184738636,0.26297515630722046
0.98,15,32,5.723473239748323,6.310253966921105,-0.5867807271727825,2,2,0,1.036511778831482,1.0235050916671753
0.2,3,33,7.959791166141562,2.3780335225133524,5.58175764362821,,,,2.364344835281372,0.6627160310745239
0.4,6,33,5.994714645660697,1.0450945417346673,4.949620103926029,,,,0.9881518483161926,0.4463841915130615
0.6,9,33,15.264393097972548,2.0040065133301708,13.260386584642376,,,,0.30419406294822693,0.7036606073379517
0.8,12,33,3.089585771077943,0.1608090132786617,2.928776757799281,,,,1.2132810354232788,0.05183454602956772
0.92,14,33,0.6343558579243339,3.972772405637345,-3.338416547713011,,,,0.3159772455692291,1.4360462427139282
0.98,15,33,3.5453040234730064,4.825203038777649,-1.2798990153046423,1,2,-1,0.98781818151474,1.0784356594085693
0.2,3,34,3.0727239040567498,2.136716925868457,0.9360069781882929,,,,1.7856662273406982,0.8367347121238708
0.4,6,34,0.0044792706747338725,0.0057049325802041055,-0.001225661905470233,,,,0.0017856330377981067,0.008317149244248867
0.6,9,34,1.4288943790618027,1.1705992251671036,0.25829515389469915,,,,0.4950752258300781,1.0725584030151367
0.8,12,34,0.1645976298434342,0.16431036507191493,0.00028726477151927443,,,,0.0014159195125102997,0.0017155158566311002
0.92,14,34,1.2304120394147746,5.474609528435614,-4.24419748902084,,,,1.0817333459854126,1.680580735206604
0.98,15,34,1.3507177733029536,1.4205867571118749,-0.06986898380892126,1,1,0,0.6690734624862671,2.0419514179229736
0.2,3,35,3.300093567629926,0.3309250826870779,2.9691684849428484,,,,2.428865671157837,2.991567373275757
0.4,6,35,0.004236232988582757,0.007839782784882267,-0.00360354979629951,,,,0.002482666401192546,0.042921509593725204
0.6,9,35,1.560383284822336,1.3235805448319857,0.23680273999035029,,,,0.11180731654167175,0.6305335164070129
0.8,12,35,0.12667009161926113,0.1305807621215678,-0.0039106705023066735,,,,0.16534949839115143,0.15752793848514557
0.92,14,35,3.999478903559227,3.410845923236652,0.5886329803225747,,,,2.2047109603881836,2.5625810623168945
0.98,15,35,1.7580463851119792,1.5725027302459873,0.1855436548659919,1,1,0,2.4943668842315674,2.790672779083252
0.2,3,36,0.0,0.0,0.0,,,,3.421597957611084,3.421597957611084
0.4,6,36,0.0,0.0,0.0,,,,0.04336676001548767,0.04336676001548767
0.6,9,36,0.0,0.0,0.0,,,,7.448827266693115,7.448827266693115
0.8,12,36,0.0,0.0,0.0,,,,0.848786473274231,0.848786473274231
0.92,14,36,0.0,0.0,0.0,,,,2.425703763961792,2.425703763961792
0.98,15,36,0.0,0.0,0.0,1,1,0,3.1225836277008057,3.1225836277008057
