pos_frac,pos_index,layer,kl_bits_baseline,kl_bits_tuned,delta_kl_bits_tuned,answer_rank_baseline,answer_rank_tuned,rank_shift_tuned,entropy_bits_baseline,entropy_bits_tuned
0.2,3,1,23.927932455930495,23.927932455930495,0.0,,,,1.6930042445883358e-15,5.946917958077336e-11
0.4,6,1,25.344315527098658,25.344315527098658,0.0,,,,9.004567975452868e-16,7.235745336231503e-11
0.6,10,1,23.470133901390597,23.470133901390597,0.0,,,,1.8474883844987744e-08,1.2668037925323006e-06
0.8,13,1,12.226393866986205,12.226388363541377,5.503444828747206e-06,,,,3.7712470657425e-07,8.812695341475774e-06
0.92,15,1,17.425694943781842,17.425694943781842,0.0,,,,1.7363896778754828e-11,8.48327541547178e-09
0.98,16,1,14.392131489326554,14.392131489326554,0.0,17,88,-71,6.94161528258519e-08,8.045496997510782e-07
0.2,3,2,23.927932455930495,23.927932455930495,0.0,,,,2.753872433911009e-13,1.8963144388095543e-09
0.4,6,2,25.34419445131245,25.34417243753314,2.201377931143611e-05,,,,0.00041200057603418827,0.00019952496222686023
0.6,10,2,23.470131149668184,23.47013665311301,-5.503444825194492e-06,,,,2.14001011045184e-05,0.00019016701844520867
0.8,13,2,12.226380108374135,12.226305811868963,7.429650517210007e-05,,,,2.0289997337386012e-05,0.00014244872727431357
0.92,15,2,17.425694943781842,17.425694943781842,0.0,,,,1.7926002016110942e-08,7.550348755103187e-07
0.98,16,2,14.39212873760414,14.392130113465347,-1.37586120807498e-06,21,100,-79,3.137542444164865e-05,6.577993917744607e-05
0.2,3,3,23.927932455930495,23.927929704208083,2.751722412597246e-06,,,,3.4236591339720235e-09,2.2370131773641333e-06
0.4,6,3,25.698462201755355,25.101753948044166,0.5967082537111885,,,,1.514274001121521,0.20154517889022827
0.6,10,3,23.47283334107854,23.4767325317389,-0.003899190660359153,,,,0.005804183892905712,0.011015119031071663
0.8,13,3,12.225872415588789,12.225221633237924,0.0006507823508652422,,,,0.0009563828934915364,0.0023467482533305883
0.92,15,3,17.425639909333565,17.425547726632704,9.21827008610876e-05,,,,0.00015907995111774653,0.0006222852389328182
0.98,16,3,14.392201658248105,14.392219544443796,-1.7886195690763884e-05,2247,22370,-20123,0.00042995743569917977,0.0004982050741091371
0.2,3,4,23.927932455930495,23.927929704208083,2.751722412597246e-06,,,,1.4032086426141177e-07,2.4600481992820278e-05
0.4,6,4,48.737032470099265,21.711944254730447,27.025088215368818,,,,8.325051307678223,6.300408363342285
0.6,10,4,23.489129041213094,23.49275581135449,-0.003626770141394786,,,,0.02373773790895939,0.027412762865424156
0.8,13,4,12.225037267836198,12.224189737332747,0.0008475305034512104,,,,0.002774401567876339,0.004840804263949394
0.92,15,4,17.425653667945635,17.425576619718047,7.704822758825003e-05,,,,0.0001306395570281893,0.00055503606563434
0.98,16,4,14.392910226769661,14.392512602880865,0.0003976238887961614,26470,16442,10028,0.00211554067209363,0.001323290984146297
0.2,3,5,23.927932455930495,23.92790769042877,2.4765501724033356e-05,,,,2.785021990803216e-07,9.730557940201834e-05
0.4,6,5,26.930777057219274,25.192948780560076,1.7378282766591973,,,,1.5637166500091553,0.17630337178707123
0.6,10,5,26.6480540895353,24.367321987522043,2.280732102013257,,,,0.7493826746940613,0.3609016239643097
0.8,13,5,12.221202742652562,12.221007370361182,0.0001953722913796696,,,,0.014200801961123943,0.014922190457582474
0.92,15,5,17.4255862507465,17.42556286110598,2.3389640517734733e-05,,,,0.0006568204262293875,0.001943148672580719
0.98,16,5,14.393017543943799,14.39261304074897,0.00040450319482943087,54381,33595,20786,0.002332968870177865,0.0016671594930812716
0.2,3,6,23.927995745546013,23.930194371754645,-0.002198626208631538,,,,0.00024766474962234497,0.007318688556551933
0.4,6,6,42.19070686143663,19.840118103408606,22.350588758028024,,,,6.2808661460876465,5.459736347198486
0.6,10,6,31.060072249268067,25.724867730038227,5.3352045192298405,,,,0.9974015951156616,0.6495548486709595
0.8,13,6,12.220964718663767,12.214817370791327,0.006147347872440534,,,,0.1221713125705719,0.0784788429737091
