pos_frac,pos_index,layer,kl_bits_baseline,kl_bits_tuned,delta_kl_bits_tuned,answer_rank_baseline,answer_rank_tuned,rank_shift_tuned,entropy_bits_baseline,entropy_bits_tuned
0.2,3,1,33.55977541408227,33.37351682733664,0.18625858674563034,,,,8.73388957977295,8.922810554504395
0.4,6,1,40.37063510527363,39.81011475302639,0.560520352247238,,,,8.76976490020752,8.939645767211914
0.6,10,1,35.13229671845455,34.772365923284035,0.35993079517051285,,,,8.774361610412598,8.954002380371094
0.8,13,1,36.88509161332243,36.409013366787626,0.47607824653480435,,,,8.7521333694458,8.948216438293457
0.92,15,1,38.56529882263656,38.20157890570223,0.36371991693432904,,,,8.786717414855957,8.948953628540039
0.98,16,1,44.05409072839292,43.543566420682104,0.510524307710817,211226,82818,128408,8.75646686553955,8.969462394714355
0.2,3,2,33.58192127606857,33.40766570249196,0.17425557357660892,,,,8.729714393615723,8.917054176330566
0.4,6,2,40.4225546037773,39.87523151222667,0.5473230915506306,,,,8.751227378845215,8.928434371948242
0.6,10,2,35.165650345832276,34.81607978554974,0.34957056028253675,,,,8.748383522033691,8.935726165771484
0.8,13,2,36.89094177517418,36.41765652688939,0.4732852482847889,,,,8.742260932922363,8.934218406677246
0.92,15,2,38.59938165645394,38.245336795526555,0.35404486092738807,,,,8.771246910095215,8.938772201538086
0.98,16,2,44.04115763304804,43.58508165673918,0.45607597630885977,179254,59343,119911,8.761448860168457,8.974759101867676
0.2,3,3,15.548059906444456,15.21116102787749,0.33689887856696643,,,,1.937704086303711,4.098083972930908
0.4,6,3,34.59530084112293,16.894078683769212,17.701222157353715,,,,11.40223503112793,15.365216255187988
0.6,10,3,33.72814505341575,20.05980323817593,13.66834181523982,,,,9.619254112243652,14.355011940002441
0.8,13,3,17.244915036362098,13.60659178841283,3.638323247949268,,,,3.6729583740234375,3.205200433731079
0.92,15,3,17.208800055542117,17.124374460164166,0.08442559537795091,,,,0.3387531638145447,0.8082130551338196
0.98,16,3,18.65739341342507,18.22943040915685,0.4279630042682179,102875,26270,76605,0.838631272315979,1.4224966764450073
0.2,3,4,13.532110917838372,13.131329427573718,0.40078149026465404,,,,0.4678807854652405,4.8216681480407715
