pos_frac,pos_index,layer,kl_bits_baseline,kl_bits_tuned,delta_kl_bits_tuned,answer_rank_baseline,answer_rank_tuned,rank_shift_tuned,entropy_bits_baseline,entropy_bits_tuned
0.2,3,1,8.489340882621425,3.1512370798633373,5.338103802758088,,,,15.941275596618652,11.39276123046875
0.4,6,1,9.26904074064245,4.849822011283359,4.419218729359092,,,,15.938841819763184,11.421881675720215
0.6,10,1,7.413777206529299,5.158242626659254,2.2555345798700452,,,,15.94193172454834,11.582980155944824
0.8,13,1,12.412880846692179,7.0612031412320935,5.3516777054600855,,,,15.941259384155273,11.406368255615234
0.92,15,1,9.979609764392059,5.433527000728111,4.546082763663948,,,,15.942296028137207,11.449142456054688
0.98,16,1,11.951375722060884,6.738719848460448,5.212655873600436,54858,25204,29654,15.941791534423828,11.431293487548828
0.2,3,2,8.494744577511534,3.1361865341210313,5.358558043390503,,,,15.92945671081543,11.269021034240723
0.4,6,2,9.285119742636917,4.800731971351682,4.484387771285236,,,,15.929988861083984,11.402026176452637
0.6,10,2,7.4490983154329,5.2265235226701074,2.222574792762792,,,,15.930967330932617,11.450322151184082
0.8,13,2,12.418846580885308,7.020089656647434,5.398756924237874,,,,15.930975914001465,11.358450889587402
0.92,15,2,9.991528850027455,5.41200130818082,4.579527541846636,,,,15.9327392578125,11.363733291625977
0.98,16,2,11.962059284332481,6.676197275565783,5.285862008766698,52779,25923,26856,15.931811332702637,11.322379112243652
0.2,3,3,9.464099335667427,3.4397269697960438,6.0243723658713835,,,,15.850826263427734,11.44799518585205
0.4,6,3,10.126753304956054,4.774677975607173,5.352075329348881,,,,15.840482711791992,11.361518859863281
0.6,10,3,8.418492285633189,5.501403393544135,2.917088892089054,,,,15.837276458740234,11.52269458770752
0.8,13,3,13.361308755891086,7.28885588824859,6.072452867642496,,,,15.838671684265137,11.794032096862793
0.92,15,3,10.95635152136781,5.50977826071055,5.446573260657261,,,,15.836726188659668,11.40102481842041
0.98,16,3,12.958962911434183,6.780676048034335,6.178286863399848,42087,19083,23004,15.841251373291016,11.371092796325684
0.2,3,4,9.561885919225608,3.484567662390202,6.077318256835406,,,,15.832393646240234,11.570510864257812
0.4,6,4,10.223054646341382,4.794655136366095,5.428399509975287,,,,15.818379402160645,11.5216064453125
0.6,10,4,8.50568680169003,5.512247587611639,2.993439214078392,,,,15.818869590759277,11.575764656066895
0.8,13,4,13.433911575918122,7.357557453823454,6.076354122094668,,,,15.821617126464844,11.928152084350586
0.92,15,4,11.027333576893117,5.551695936170645,5.475637640722472,,,,15.818538665771484,11.42520809173584
0.98,16,4,13.016870157910294,6.755169645050174,6.26170051286012,41295,18911,22384,15.826498031616211,11.309856414794922
0.2,3,5,9.300717193208966,3.3090287542728523,5.991688438936114,,,,15.874480247497559,11.352461814880371
0.4,6,5,9.98855767775115,4.636496107014337,5.352061570736812,,,,15.866228103637695,11.221085548400879
0.6,10,5,8.235511000282402,5.465968432125663,2.769542568156739,,,,15.86526870727539,11.317736625671387
0.8,13,5,13.232496502117256,7.275836113647672,5.956660388469584,,,,15.862085342407227,11.900552749633789
