pos_frac,pos_index,layer,kl_bits_baseline,kl_bits_tuned,delta_kl_bits_tuned,answer_rank_baseline,answer_rank_tuned,rank_shift_tuned,entropy_bits_baseline,entropy_bits_tuned
0.2,3,19,8.718683875130601,2.1284235784785506,6.590260296652051,,,,16.762874603271484,8.033278465270996
0.4,6,19,9.430218753447456,4.360659668636211,5.069559084811244,,,,16.686256408691406,8.106773376464844
0.6,10,19,9.038113443953527,6.576460408746819,2.4616530352067088,,,,16.57565689086914,13.581937789916992
0.8,13,19,11.718690074749539,8.450540908656173,3.268149166093366,,,,16.501420974731445,14.608500480651855
0.92,15,19,10.074935620181693,5.500989259320857,4.573946360860836,,,,16.73933219909668,10.817044258117676
0.98,16,19,10.681631250393785,5.434948265354841,5.2466829850389445,81910,21763,60147,16.774606704711914,8.11046028137207
0.2,3,20,9.07508765009722,2.7212986828673076,6.353788967229913,,,,16.707170486450195,10.008581161499023
0.4,6,20,9.750718054358748,4.281375666588457,5.469342387770291,,,,16.594192504882812,10.667344093322754
0.6,10,20,9.149329120821678,6.325799822697896,2.8235292981237814,,,,16.542760848999023,14.383085250854492
0.8,13,20,11.797558566712809,8.64541445034882,3.1521441163639885,,,,16.45104217529297,14.68602466583252
0.92,15,20,10.339963636883695,6.335988074935009,4.003975561948686,,,,16.669811248779297,12.979900360107422
0.98,16,20,10.843555667903534,6.256222521464839,4.587333146438695,90800,24988,65812,16.742416381835938,10.084710121154785
0.2,3,21,8.709980177135737,1.7000681098010617,7.0099120673346755,,,,16.773954391479492,6.715564250946045
0.4,6,21,9.720142978688356,3.8291318077061236,5.891011170982233,,,,16.599231719970703,9.983514785766602
0.6,10,21,9.2812095450869,6.484531554277027,2.796677990809873,,,,16.495378494262695,14.471853256225586
0.8,13,21,11.66187938965533,7.124520273973745,4.537359115681584,,,,16.517333984375,13.566207885742188
0.92,15,21,10.26721566349933,5.633860647620351,4.633355015878979,,,,16.69301986694336,11.956656455993652
0.98,16,21,10.672984650639007,5.018042369675892,5.654942280963115,69133,15511,53622,16.774658203125,7.8087897300720215
0.2,3,22,8.666362625154514,1.6749072199624837,6.99145540519203,,,,16.758272171020508,4.904181480407715
0.4,6,22,9.437417259281968,3.1609761134163965,6.276441145865572,,,,16.682209014892578,9.80086898803711
0.6,10,22,9.137678328121627,6.23299110498629,2.904687223135337,,,,16.54842185974121,14.43080997467041
0.8,13,22,11.632566666642271,7.521318646044417,4.111248020597854,,,,16.55106544494629,14.079261779785156
0.92,15,22,10.378975493474812,6.558911299052778,3.8200641944220335,,,,16.66461181640625,13.656850814819336
0.98,16,22,10.753435382990215,4.613501338663377,6.139934044326838,57905,11986,45919,16.764379501342773,8.895194053649902
0.2,3,23,8.791034224626172,2.1098931357786865,6.681141088847485,,,,16.732519149780273,7.583049297332764
0.4,6,23,9.225452769677178,2.2990269284814397,6.926425841195738,,,,16.7011661529541,7.937471389770508
0.6,10,23,9.043214449378118,6.1053029298184995,2.937911519559618,,,,16.55963706970215,14.483738899230957
0.8,13,23,11.638206321729365,7.798191451876642,3.8400148698527232,,,,16.544923782348633,14.41831111907959
0.92,15,23,10.278556199497224,6.3428591258022795,3.9356970736949446,,,,16.686264038085938,13.592564582824707
0.98,16,23,10.627824758244847,4.084886519873603,6.542938238371244,20025,4914,15111,16.76902198791504,8.536516189575195
0.2,3,24,8.76273757511441,2.07440331189459,6.68833426321982,,,,16.727638244628906,7.401405334472656
0.4,6,24,9.177914013256283,1.8909678203628741,7.286946192893408,,,,16.698423385620117,6.296608924865723
0.6,10,24,8.948582715567365,5.810881014292233,3.137701701275132,,,,16.571006774902344,14.314091682434082
0.8,13,24,11.458345489595832,6.011010345795249,5.447335143800583,,,,16.587491989135742,12.726222038269043
0.92,15,24,10.206095093174499,6.041855090262192,4.164240002912306,,,,16.679906845092773,13.32328987121582
0.98,16,24,10.563196429773017,3.9719871328535055,6.591209296919511,10294,3277,7017,16.75802993774414,8.48196792602539
0.2,3,25,8.79343785415463,2.4332659228205946,6.360171931334036,,,,16.716583251953125,9.196036338806152
0.4,6,25,9.10706197661503,1.5919923201897133,7.515069656425317,,,,16.69820213317871,6.177104949951172
0.6,10,25,9.007834866373225,5.889112482516707,3.1187223838565172,,,,16.553115844726562,14.790898323059082
0.8,13,25,11.408096974527943,5.630638380673785,5.777458593854158,,,,16.580974578857422,12.18464183807373
0.92,15,25,10.208555820943044,6.150950565010506,4.057605255932538,,,,16.671926498413086,13.350238800048828
0.98,16,25,10.637406255689715,4.5788836388018055,6.05852261688791,1830,892,938,16.747480392456055,10.09173583984375
0.2,3,26,8.505187364071924,1.8272814408698201,6.677905923202104,,,,16.73951530456543,6.002573490142822
0.4,6,26,8.962302115591994,2.032952741314239,6.929349374277755,,,,16.733749389648438,3.7165865898132324
0.6,10,26,8.583968488848557,5.086853660182007,3.4971148286665494,,,,16.70288848876953,14.343375205993652
0.8,13,26,11.091838077856325,4.4604299000894425,6.6314081777668825,,,,16.71013641357422,10.968001365661621
0.92,15,26,10.110212013596069,6.162119118357537,3.948092895238532,,,,16.72852325439453,13.644777297973633
0.98,16,26,10.623624941910776,5.219769763970725,5.403855177940051,275,301,-26,16.76917266845703,11.452666282653809
0.2,3,27,8.688131501170124,2.0328782728264154,6.6552532283437085,,,,16.76357078552246,7.1742377281188965
0.4,6,27,9.260508337367845,2.2281912301920186,7.032317107175826,,,,16.71097183227539,2.6282176971435547
0.6,10,27,8.741230800658716,5.419082865812746,3.3221479348459697,,,,16.674388885498047,14.379508018493652
0.8,13,27,11.341847881554383,5.41790753637675,5.923940345177633,,,,16.663496017456055,12.222234725952148
0.92,15,27,10.368024326198471,7.199379506380102,3.168644819818369,,,,16.689054489135742,14.88543701171875
0.98,16,27,10.718351610144804,4.901036380918493,5.8173152292263115,295,255,40,16.77630043029785,11.304937362670898
0.2,3,28,8.422570338250448,1.8591938536333195,6.5633764846171285,,,,16.679399490356445,7.090466499328613
0.4,6,28,8.859020342373446,2.4428558474153554,6.416164494958091,,,,16.685102462768555,1.884554386138916
0.6,10,28,8.389542102048152,5.125054790556956,3.2644873114911954,,,,16.729537963867188,13.651179313659668
0.8,13,28,11.059051993226443,4.0969284011217155,6.962123592104728,,,,16.70301628112793,10.670910835266113
0.92,15,28,10.139122297206107,6.2639603648924576,3.8751619323136497,,,,16.704927444458008,13.864371299743652
0.98,16,28,10.575652101279106,3.9904040670038,6.585248034275306,45,132,-87,16.740650177001953,9.939576148986816
0.2,3,29,8.531663749206952,2.105985174003131,6.425678575203822,,,,16.73911476135254,8.748303413391113
0.4,6,29,9.006354439714597,2.5933513298446664,6.413003109869931,,,,16.704999923706055,1.5603796243667603
0.6,10,29,8.5314539303729,5.106655054671747,3.4247988757011525,,,,16.716840744018555,14.275699615478516
0.8,13,29,11.203114980548182,4.580992834031987,6.622122146516196,,,,16.691837310791016,11.285331726074219
0.92,15,29,10.267559628801056,6.924801637040989,3.3427579917600667,,,,16.699064254760742,14.776787757873535
0.98,16,29,10.688322751373555,5.406992829422393,5.281329921951162,29,89,-60,16.76040267944336,12.016388893127441
0.2,3,30,8.32147136883665,2.0955484068355212,6.22592296200113,,,,16.68035125732422,8.613428115844727
0.4,6,30,8.625548390382356,2.163087713655855,6.462460676726501,,,,16.640432357788086,1.6429526805877686
0.6,10,30,8.197749113597757,4.97617078556623,3.2215783280315273,,,,16.758302688598633,13.733962059020996
0.8,13,30,10.944287282375088,2.7620265823487324,8.182260700026355,,,,16.713247299194336,8.29427433013916
0.92,15,30,10.021248827957756,6.093575088890863,3.9276737390668925,,,,16.72157096862793,13.884668350219727
0.98,16,30,10.565010502774317,5.2121106885972015,5.352899814177116,3,45,-42,16.742570877075195,11.9439058303833
0.2,3,31,8.299278727569314,1.8507059938652872,6.448572733704027,,,,16.737403869628906,8.182515144348145
0.4,6,31,8.624991854524163,1.8077258095881628,6.817266044936,,,,16.743494033813477,2.921894073486328
0.6,10,31,8.115529711665076,4.81954240180715,3.2959873098579253,,,,16.808740615844727,13.459875106811523
0.8,13,31,10.881190975357143,3.01039979914118,7.870791176215963,,,,16.775867462158203,8.980731010437012
0.92,15,31,9.944899537864323,5.7574907201583825,4.187408817705941,,,,16.777198791503906,13.564192771911621
0.98,16,31,10.526914969746999,5.477013157964073,5.0499018117829255,2,31,-29,16.79311180114746,12.324268341064453
0.2,3,32,8.26739314409935,2.0868557157303114,6.180537428369038,,,,16.74053955078125,9.143050193786621
0.4,6,32,8.585561048195546,1.8620109294544522,6.723550118741093,,,,16.73949432373047,3.2696633338928223
0.6,10,32,8.065896206556673,4.813213096290098,3.2526831102665748,,,,16.819185256958008,14.015894889831543
0.8,13,32,10.80512236094992,2.415413607713082,8.389708753236837,,,,16.76825523376465,7.787054061889648
0.92,15,32,9.872738369284702,5.758950164933605,4.113788204351097,,,,16.78252601623535,13.61351490020752
0.98,16,32,10.522810775766809,5.8743164710976785,4.64849430466913,2,22,-20,16.788816452026367,12.897114753723145
0.2,3,33,8.280828428784753,2.340559706768903,5.94026872201585,,,,16.732561111450195,10.25814437866211
0.4,6,33,8.594540606362395,2.0083796881763103,6.586160918186085,,,,16.734617233276367,3.477858543395996
0.6,10,33,8.049277179038498,4.506876910642659,3.5424002683958387,,,,16.80327796936035,13.909502983093262
0.8,13,33,10.788347861115366,1.652493752971439,9.135854108143926,,,,16.755224227905273,5.801723957061768
0.92,15,33,9.827790359516406,5.436204426636743,4.391585932879663,,,,16.769485473632812,13.287543296813965
0.98,16,33,10.520177377416797,5.768793419973087,4.75138395744371,1,15,-14,16.773996353149414,12.865577697753906
0.2,3,34,8.126528346153055,2.4532496189202493,5.673278727232805,,,,16.713537216186523,10.847208976745605
0.4,6,34,8.349467392674702,1.9035287452512903,6.445938647423412,,,,16.702072143554688,3.658555030822754
0.6,10,34,7.893607426575328,4.485094963945583,3.408512462629745,,,,16.80569839477539,13.995254516601562
0.8,13,34,10.65279939087254,1.2447944325584788,9.408004958314061,,,,16.744873046875,4.510009765625
0.92,15,34,9.653654485864795,5.119296467440767,4.534358018424028,,,,16.76323127746582,12.850247383117676
0.98,16,34,10.381604076310598,5.167262772731706,5.214341303578892,1,10,-9,16.761341094970703,12.185248374938965
0.2,3,35,7.892575530670152,2.0206294964493154,5.871946034220837,,,,16.699756622314453,9.854548454284668
0.4,6,35,8.109968480666776,1.803559701853662,6.306408778813114,,,,16.673904418945312,4.0727081298828125
0.6,10,35,7.669918535695919,4.347646429376026,3.3222721063198923,,,,16.80454444885254,13.821210861206055
0.8,13,35,10.242988811437588,0.8528447673635817,9.390144044074006,,,,16.673553466796875,3.102994680404663
0.92,15,35,9.257447046182488,3.1987572621579385,6.0586897840245495,,,,16.64033317565918,9.650569915771484
0.98,16,35,10.136345121359975,4.046274694928393,6.0900704264315815,1,4,-3,16.73389434814453,10.968002319335938
0.2,3,36,7.463317153075633,1.7283372420886833,5.73497991098695,,,,16.612428665161133,9.022404670715332
0.4,6,36,7.5264396014565085,1.4874029628766556,6.039036638579853,,,,16.52764892578125,4.761349678039551
0.6,10,36,7.211165821409032,3.6847595955781323,3.5264062258308995,,,,16.75299835205078,13.21169376373291
0.8,13,36,9.725054803196999,0.4724869478151517,9.252567855381846,,,,16.59231948852539,1.8128409385681152
0.92,15,36,9.082961703784322,3.501147133898679,5.581814569885644,,,,16.667877197265625,10.79755687713623
0.98,16,36,9.918805642144815,3.5001269328137603,6.418678709331054,1,5,-4,16.699424743652344,10.032712936401367
0.2,3,37,7.105174977474093,1.6534069808475205,5.451767996626572,,,,16.513296127319336,9.151205062866211
0.4,6,37,6.352975833256633,1.4520228639238095,4.900952969332824,,,,15.722198486328125,2.46901798248291
0.6,10,37,6.791305951718864,3.0931602584934756,3.6981456932253884,,,,16.65570640563965,12.183197021484375
0.8,13,37,9.10995610066375,0.4230892739167442,8.686866826747005,,,,16.329879760742188,1.116493821144104
0.92,15,37,8.540906784794922,2.736811174009831,5.804095610785091,,,,16.49830436706543,8.892202377319336
0.98,16,37,9.363947646694584,1.9692343730481245,7.39471327364646,2,8,-6,16.5133113861084,6.855000972747803
0.2,3,38,6.252354975612235,0.7598831570753587,5.492471818536877,,,,16.287233352661133,6.789660453796387
0.4,6,38,6.037970346144503,0.9283695726287773,5.109600773515726,,,,15.808052062988281,4.059667587280273
0.6,10,38,6.347081643846264,2.523287661674969,3.8237939821712947,,,,16.590646743774414,12.897337913513184
0.8,13,38,8.372043211288162,0.3554252796745351,8.016617931613627,,,,16.041114807128906,1.2234580516815186
0.92,15,38,7.30180824565037,2.2445570992481234,5.057251146402246,,,,15.827451705932617,4.1444549560546875
0.98,16,38,8.104692052938306,1.211201405330748,6.893490647607559,4,7,-3,15.869352340698242,3.940477132797241
0.2,3,39,6.909384424287044,1.9436464502874542,4.965737973999589,,,,16.602195739746094,11.584601402282715
0.4,6,39,7.7576303755665545,2.1223801081272313,5.635250267439323,,,,16.669708251953125,10.607327461242676
0.6,10,39,7.057360360881215,3.947337891401244,3.1100224694799707,,,,16.767419815063477,15.18530559539795
0.8,13,39,8.844233961982866,0.5709544106880967,8.273279551294769,,,,16.311948776245117,1.656388521194458
0.92,15,39,7.979362103879145,1.5743377851306934,6.405024318748452,,,,16.200403213500977,5.919551849365234
0.98,16,39,8.336060313144042,1.3456199495574037,6.990440363586639,1,1,0,16.004976272583008,5.508936405181885
0.2,3,40,0.0,0.0,0.0,,,,6.394367218017578,6.394367218017578
0.4,6,40,0.0,0.0,0.0,,,,6.071075439453125,6.071075439453125
0.6,10,40,0.0,0.0,0.0,,,,9.013092994689941,9.013092994689941
0.8,13,40,0.0,0.0,0.0,,,,2.5996782779693604,2.5996782779693604
0.92,15,40,0.0,0.0,0.0,,,,3.7762842178344727,3.7762842178344727
0.98,16,40,0.0,0.0,0.0,1,1,0,3.180720090866089,3.180720090866089
