pos_frac,pos_index,layer,kl_bits_baseline,kl_bits_tuned,delta_kl_bits_tuned,answer_rank_baseline,answer_rank_tuned,rank_shift_tuned,entropy_bits_baseline,entropy_bits_tuned
0.98,16,10,11.619590919599974,6.849383117054027,4.770207802545946,8826,6929,1897,16.850629806518555,9.891520500183105
0.2,3,11,9.890932069954177,3.081966251714117,6.808965818240059,,,,16.856273651123047,10.883835792541504
0.4,6,11,11.397290272678328,6.505576039367203,4.8917142333111245,,,,16.845579147338867,11.861878395080566
0.6,10,11,9.386522089446835,5.0607305274118515,4.325791562034984,,,,16.831432342529297,12.202381134033203
0.8,13,11,12.267328489613966,6.219011667193557,6.048316822420409,,,,16.857004165649414,11.355708122253418
0.92,15,11,12.542880468687565,7.201230039703385,5.34165042898418,,,,16.846708297729492,10.801469802856445
0.98,16,11,11.526672132991816,7.097819623461993,4.428852509529824,3954,6337,-2383,16.854135513305664,9.766156196594238
0.2,3,12,9.695698052625321,2.836556983926639,6.859141068698682,,,,16.875173568725586,10.234716415405273
0.4,6,12,11.277875838878247,7.114857600717669,4.163018238160578,,,,16.870223999023438,11.213242530822754
0.6,10,12,9.173013195637298,5.279142990562791,3.8938702050745064,,,,16.862205505371094,11.573671340942383
0.8,13,12,12.306350665164135,5.949347686154898,6.357002979009238,,,,16.86589813232422,11.2210054397583
0.92,15,12,12.575998823798916,7.059479875070448,5.516518948728468,,,,16.859935760498047,10.603208541870117
0.98,16,12,11.566693183778195,6.652035088980765,4.9146580947974305,16088,8713,7375,16.876976013183594,9.479440689086914
0.2,3,13,9.587051108630456,2.593343246660076,6.99370786197038,,,,16.846393585205078,9.70921516418457
0.4,6,13,11.332875890624171,6.7584572654040675,4.574418625220104,,,,16.839170455932617,11.11217212677002
0.6,10,13,9.182125524410612,5.330473620469909,3.851651903940703,,,,16.83966064453125,11.442277908325195
0.8,13,13,12.498052158844269,6.540452745100975,5.957599413743294,,,,16.832778930664062,12.11948013305664
0.92,15,13,12.624961596568953,7.015877457562502,5.609084139006451,,,,16.8245792388916,10.154260635375977
0.98,16,13,11.715912210972803,6.97084276853817,4.745069442434633,12627,7046,5581,16.843040466308594,9.786733627319336
0.2,3,14,9.309022579384433,2.2871381117925953,7.021884467591837,,,,16.827869415283203,8.458324432373047
0.4,6,14,11.283040821848958,5.810898212557319,5.472142609291639,,,,16.83416748046875,11.581639289855957
0.6,10,14,9.181101195742073,5.331356235434137,3.8497449603079366,,,,16.821392059326172,11.06930923461914
0.8,13,14,12.444555923397488,6.573732763904135,5.870823159493352,,,,16.826919555664062,12.158818244934082
0.92,15,14,12.512018525955536,7.083763825372277,5.42825470058326,,,,16.82676124572754,10.566630363464355
0.98,16,14,11.673963578635552,7.156921805396299,4.517041773239254,56658,12918,43740,16.835134506225586,10.307718276977539
0.2,3,15,9.319491507307754,2.259077078512518,7.060414428795236,,,,16.851146697998047,8.890814781188965
0.4,6,15,11.105169485020607,5.724914454362553,5.380255030658054,,,,16.8521728515625,11.42502498626709
0.6,10,15,9.085689348627007,5.257207291375844,3.828482057251163,,,,16.836578369140625,11.187726020812988
0.8,13,15,12.214472029628395,6.022055759564262,6.1924162700641325,,,,16.848411560058594,11.3818941116333
0.92,15,15,12.406960515918877,7.169607933654542,5.237352582264335,,,,16.848548889160156,10.853506088256836
0.98,16,15,11.559749212266958,6.898505489724066,4.661243722542892,44842,12073,32769,16.8466739654541,10.316434860229492
0.2,3,16,9.20726250866072,2.1856803865690986,7.021582122091623,,,,16.843482971191406,8.807945251464844
0.4,6,16,11.131171198039253,5.57047575371426,5.560695444324993,,,,16.846025466918945,11.642759323120117
0.6,10,16,9.090275094029613,5.173553210169665,3.916721883859948,,,,16.828609466552734,11.267903327941895
0.8,13,16,12.135815420290987,6.018526675568557,6.11728874472243,,,,16.85345458984375,11.605145454406738
0.92,15,16,12.452453366725107,7.352702727554899,5.0997506391702085,,,,16.833831787109375,11.360031127929688
0.98,16,16,11.727543741615955,7.4196459425073416,4.307897799108614,59881,12335,47546,16.84711265563965,11.402862548828125
0.2,3,17,9.191950549289102,2.022927700612795,7.169022848676306,,,,16.83436393737793,8.541546821594238
0.4,6,17,11.116898013878847,4.979885610824866,6.137012403053982,,,,16.84694480895996,11.225467681884766
0.6,10,17,8.90287729420467,5.328347570939942,3.5745297232647273,,,,16.841625213623047,10.900041580200195
0.8,13,17,12.108937971614148,6.412244494396974,5.696693477217174,,,,16.8530330657959,12.23076057434082
0.92,15,17,12.253604274075116,7.390241724724026,4.8633625493510895,,,,16.85105323791504,11.560966491699219
0.98,16,17,11.558326571779022,7.251315515218256,4.307011056560766,9599,6771,2828,16.84765625,11.110234260559082
0.2,3,18,8.996585825145589,1.8306834296865373,7.165902395459051,,,,16.81520652770996,8.150278091430664
0.4,6,18,11.009219676173641,4.784792275304415,6.224427400869226,,,,16.84061050415039,11.334921836853027
0.6,10,18,8.717706325743096,5.245361126384413,3.472345199358683,,,,16.833126068115234,10.714822769165039
0.8,13,18,11.909967803177947,5.862134595971764,6.047833207206184,,,,16.844572067260742,11.667449951171875
0.92,15,18,12.198177705355048,7.45613859722862,4.742039108126429,,,,16.842166900634766,11.776813507080078
0.98,16,18,11.609227932989585,7.438810313258286,4.170417619731299,10019,6184,3835,16.8392276763916,11.767680168151855
0.2,3,19,8.949035373904437,1.7675859187900376,7.181449455114399,,,,16.808473587036133,7.998359203338623
0.4,6,19,10.802777893453358,4.163012390750447,6.639765502702911,,,,16.84209442138672,10.471508026123047
0.6,10,19,8.562863465865275,5.272992890967937,3.2898705748973383,,,,16.828224182128906,10.446869850158691
0.8,13,19,11.72832798250389,5.04135736972276,6.68697061278113,,,,16.840970993041992,10.693098068237305
0.92,15,19,12.091825009922696,7.260866743716573,4.830958266206123,,,,16.839237213134766,11.559255599975586
0.98,16,19,11.460051557492392,7.069360622327818,4.3906909351645735,8179,6477,1702,16.839860916137695,11.370514869689941
0.2,3,20,8.83102156681298,1.652093893308183,7.1789276735047975,,,,16.79304313659668,7.75595235824585
0.4,6,20,10.726778072106478,3.795676710564385,6.931101361542094,,,,16.83524513244629,10.238134384155273
0.6,10,20,8.655762990416537,4.755863761533385,3.899899228883152,,,,16.82408332824707,10.926176071166992
0.8,13,20,11.645340162087154,4.608476005605166,7.036864156481988,,,,16.829715728759766,10.188469886779785
0.92,15,20,12.010424933338724,6.953603227615682,5.056821705723042,,,,16.826337814331055,11.186121940612793
0.98,16,20,11.443457983406544,7.016914168981903,4.426543814424641,1747,4051,-2304,16.830411911010742,11.544589042663574
0.2,3,21,8.873166259372214,1.7644597901453043,7.1087064692269095,,,,16.80378532409668,8.010082244873047
0.4,6,21,10.701185677796886,4.065455919979123,6.635729757817763,,,,16.838041305541992,10.674476623535156
0.6,10,21,8.683902103820106,4.715809002147437,3.968093101672669,,,,16.827743530273438,11.038647651672363
0.8,13,21,11.719618781064197,4.448119725905984,7.271499055158213,,,,16.836196899414062,10.268904685974121
0.92,15,21,11.993156499330892,7.029815619519027,4.963340879811865,,,,16.830753326416016,11.470572471618652
0.98,16,21,11.376975681958413,6.943702530370812,4.433273151587601,897,3676,-2779,16.83380126953125,11.576604843139648
0.2,3,22,8.772140898532987,1.5036327936559282,7.268508104877059,,,,16.779987335205078,7.723936080932617
0.4,6,22,10.539167701725068,2.9257196694399537,7.613448032285115,,,,16.81989288330078,9.239636421203613
0.6,10,22,8.653759736499287,4.198010516235727,4.45574922026356,,,,16.824602127075195,11.328916549682617
0.8,13,22,11.63619206092246,3.8073319748133576,7.828860086109102,,,,16.827056884765625,9.494440078735352
0.92,15,22,11.94625614251,7.104864720771936,4.841391421738064,,,,16.822494506835938,11.730154037475586
0.98,16,22,11.419894296446529,7.317162168788798,4.102732127657731,111,1704,-1593,16.82646942138672,12.262807846069336
0.2,3,23,8.646450473837618,1.3844966277849415,7.261953846052676,,,,16.773656845092773,7.392249584197998
0.4,6,23,10.416290913197816,2.53157000217522,7.884720911022596,,,,16.810508728027344,8.690081596374512
0.6,10,23,8.466028978262273,4.193040217625792,4.272988760636481,,,,16.823165893554688,11.192486763000488
0.8,13,23,11.481304485555414,2.9716823768483414,8.509622108707074,,,,16.82217025756836,8.434473991394043
0.92,15,23,11.911145540371056,7.200491202235279,4.710654338135777,,,,16.82051658630371,11.990686416625977
0.98,16,23,11.394082452274436,7.49626971691155,3.8978127353628853,56,1281,-1225,16.827957153320312,12.702381134033203
0.2,3,24,8.471630797166176,1.1485452879076876,7.323085509258489,,,,16.75590705871582,7.222710132598877
0.4,6,24,10.301045338854648,2.649639015697603,7.651406323157045,,,,16.802249908447266,8.93918228149414
0.6,10,24,8.435202807921623,3.953912100213126,4.481290707708498,,,,16.82608985900879,11.282227516174316
0.8,13,24,11.470993781670886,3.078152020483282,8.392841761187604,,,,16.82522201538086,8.752605438232422
0.92,15,24,11.836239528683665,6.988722084921868,4.847517443761797,,,,16.819597244262695,11.95523452758789
0.98,16,24,11.321120532472397,7.374016193511025,3.9471043389613722,7,676,-669,16.82991600036621,12.708209037780762
0.2,3,25,8.312771798425407,0.9409321313523765,7.371839667073031,,,,16.73226547241211,6.651367664337158
0.4,6,25,10.14268096221776,2.41582172254358,7.72685923967418,,,,16.78263282775879,8.6101713180542
0.6,10,25,8.265111966218306,3.809792014651299,4.455319951567008,,,,16.808948516845703,11.21924877166748
0.8,13,25,11.209441878308125,1.9132235792630776,9.296218299045048,,,,16.791839599609375,6.588313579559326
0.92,15,25,11.616577783556858,6.725670492843581,4.890907290713277,,,,16.797245025634766,11.609833717346191
0.98,16,25,11.205929304646903,7.290649323331787,3.9152799813151153,1,86,-85,16.81424903869629,12.6661958694458
0.2,3,26,8.436251214161283,0.9463237014656002,7.489927512695683,,,,16.759525299072266,6.808236598968506
0.4,6,26,10.073687714067033,2.3971012390145123,7.67658647505252,,,,16.788904190063477,8.42374038696289
0.6,10,26,8.39346261855722,3.7661834057679218,4.627279212789297,,,,16.829925537109375,11.479220390319824
0.8,13,26,11.303792936432668,2.0356299952402206,9.268162941192447,,,,16.817726135253906,6.880375862121582
0.92,15,26,11.58385842819551,6.667931789365316,4.915926638830195,,,,16.808917999267578,11.33096694946289
0.98,16,26,11.234574734974611,7.432939513488433,3.801635221486178,1,40,-39,16.828458786010742,12.707151412963867
0.2,3,27,8.411928051815059,1.001246533001289,7.410681518813769,,,,16.751432418823242,7.307976722717285
0.4,6,27,10.136695965967734,2.12947594031918,8.007220025648554,,,,16.78864288330078,8.419524192810059
0.6,10,27,8.368639330662285,3.6062388525349065,4.762400478127379,,,,16.824390411376953,11.674038887023926
0.8,13,27,11.268946499645448,1.6472429506579467,9.621703548987501,,,,16.8068790435791,6.0102338790893555
0.92,15,27,11.498848091804627,6.734176066824652,4.7646720249799746,,,,16.792909622192383,11.554601669311523
0.98,16,27,11.228778231709931,7.646054223062195,3.5827240086477365,1,31,-30,16.819435119628906,13.146583557128906
0.2,3,28,8.31412770964481,0.9805280410258227,7.333599668618987,,,,16.742910385131836,7.0939040184021
0.4,6,28,9.889273469269257,1.5781107405253216,8.311162728743936,,,,16.757301330566406,7.499252796173096
0.6,10,28,8.251740659079024,3.4925823978857107,4.759158261193313,,,,16.824880599975586,11.83149528503418
0.8,13,28,11.140641250726363,1.4059650501094951,9.734676200616867,,,,16.795225143432617,5.4433112144470215
0.92,15,28,11.440294190561271,6.970966596046791,4.46932759451448,,,,16.794578552246094,11.826696395874023
0.98,16,28,11.146902795078976,7.709597684972382,3.4373051101065935,1,42,-41,16.819427490234375,13.148992538452148
0.2,3,29,8.011787024942215,0.9686559926454376,7.0431310322967775,,,,16.70131492614746,7.008872985839844
0.4,6,29,9.653068368990654,1.2979129081126404,8.355155460878013,,,,16.71117401123047,7.085439682006836
0.6,10,29,7.9803093843200985,3.3544552197758493,4.625854164544249,,,,16.798587799072266,11.62863826751709
0.8,13,29,10.892854150808056,1.4059367589634282,9.486917391844628,,,,16.767444610595703,5.819040775299072
0.92,15,29,11.24750714238889,6.592897822585683,4.654609319803208,,,,16.758893966674805,11.404217720031738
0.98,16,29,10.95159310538374,7.290594288883511,3.6609988165002285,1,72,-71,16.798986434936523,12.7381010055542
0.2,3,30,7.857821276583795,1.006589346032993,6.851231930550802,,,,16.676067352294922,6.949455738067627
0.4,6,30,9.664351806748462,1.458018351115538,8.206333455632924,,,,16.72677230834961,7.814326286315918
0.6,10,30,8.035308060204818,3.0232613497033043,5.012046710501513,,,,16.806562423706055,12.007184982299805
0.8,13,30,10.90824109461545,1.4795141186815788,9.428726975933872,,,,16.774656295776367,6.035643577575684
0.92,15,30,11.166508817277336,6.248716510650582,4.917792306626754,,,,16.761903762817383,10.878436088562012
0.98,16,30,10.80215669211844,6.667753615339022,4.134403076779419,1,83,-82,16.794559478759766,11.97482967376709
0.2,3,31,8.493842012559806,1.3529897501121768,7.14085226244763,,,,16.82731819152832,9.11441421508789
0.4,6,31,10.326245612720275,2.7990955509330515,7.527150061787223,,,,16.862390518188477,10.638214111328125
0.6,10,31,8.558197232582065,3.0821523369423507,5.476044895639715,,,,16.882516860961914,13.08545970916748
0.8,13,31,10.967388679969583,2.3786521441085062,8.588736535861077,,,,16.832178115844727,8.162147521972656
0.92,15,31,11.375729839635563,6.326535908443589,5.049193931191974,,,,16.850313186645508,11.44466781616211
0.98,16,31,10.731057000459947,5.638526192972957,5.092530807486989,3,185,-182,16.83784294128418,10.615063667297363
0.2,3,32,0.0,0.0,0.0,,,,5.870533466339111,5.870533466339111
0.4,6,32,0.0,0.0,0.0,,,,5.041720867156982,5.041720867156982
0.6,10,32,0.0,0.0,0.0,,,,8.31632137298584,8.31632137298584
0.8,13,32,0.0,0.0,0.0,,,,2.4600934982299805,2.4600934982299805
0.92,15,32,0.0,0.0,0.0,,,,1.4934298992156982,1.4934298992156982
0.98,16,32,0.0,0.0,0.0,1,1,0,2.9610018730163574,2.9610018730163574
