pos_frac,pos_index,layer,kl_bits_baseline,kl_bits_tuned,delta_kl_bits_tuned,answer_rank_baseline,answer_rank_tuned,rank_shift_tuned,entropy_bits_baseline,entropy_bits_tuned
0.2,3,1,13.519886391015044,7.9780405891899155,5.541845801825128,,,,17.21143341064453,11.852805137634277
0.4,6,1,20.01696717536023,15.639573938760368,4.377393236599861,,,,17.211387634277344,11.891792297363281
0.6,9,1,7.573032453297657,7.491638568089117,0.08139388520853963,,,,17.212387084960938,11.938429832458496
0.8,12,1,17.63892866535,12.341330560488423,5.297598104861578,,,,17.211416244506836,12.043221473693848
0.92,14,1,12.220829884265491,8.698652023888705,3.522177860376786,,,,17.2114315032959,11.760814666748047
0.98,15,1,12.35278322917468,8.611500159529278,3.7412830696454016,86729,76641,10088,17.211456298828125,12.123481750488281
0.2,3,2,13.504482248942564,7.951537374761354,5.55294487418121,,,,17.210803985595703,11.877693176269531
0.4,6,2,19.990234192110112,15.465486220250998,4.524747971859114,,,,17.210912704467773,11.66108512878418
0.6,9,2,7.555792224444565,7.6026251640663185,-0.046832939621753056,,,,17.21212387084961,11.817164421081543
0.8,12,2,17.608278605243836,12.114151109727102,5.494127495516734,,,,17.210681915283203,11.824847221374512
0.92,14,2,12.20992618420079,8.59530902484645,3.6146171593543386,,,,17.210758209228516,11.644818305969238
0.98,15,2,12.339257137649621,8.517836344077582,3.82142079357204,73995,75904,-1909,17.210451126098633,12.057552337646484
0.2,3,3,13.496881991635634,7.9208921301694115,5.575989861466223,,,,17.208723068237305,11.905973434448242
0.4,6,3,19.971018914494515,15.409286417532652,4.561732496961863,,,,17.208345413208008,11.634378433227539
0.6,9,3,7.542455313835457,7.565126754802796,-0.022671440967338974,,,,17.210887908935547,11.883027076721191
0.8,12,3,17.606723882080033,12.273790909702788,5.332932972377245,,,,17.208698272705078,12.096697807312012
0.92,14,3,12.201203224149028,8.532159059241437,3.669044164907591,,,,17.208723068237305,11.623388290405273
0.98,15,3,12.333504661943563,8.534199461411273,3.79930520053229,127410,83167,44243,17.20836639404297,12.15446949005127
0.2,3,4,13.48750274578818,7.891694979497734,5.595807766290447,,,,17.206506729125977,11.81196403503418
0.4,6,4,19.971146869586754,15.4010436330421,4.570103236544654,,,,17.204357147216797,11.465124130249023
0.6,9,4,7.552642190211362,7.518046848094403,0.03459534211695914,,,,17.20978355407715,11.851310729980469
0.8,12,4,17.59847834586707,12.229932582010358,5.3685457638567105,,,,17.20683479309082,11.966629981994629
0.92,14,4,12.196913288905906,8.486897353117966,3.71001593578794,,,,17.206525802612305,11.450662612915039
0.98,15,4,12.331147811696137,8.514567297849982,3.816580513846155,131841,88266,43575,17.205812454223633,12.004267692565918
0.2,3,5,13.464540998106186,7.822318554000884,5.642222444105301,,,,17.20413589477539,11.588480949401855
0.4,6,5,19.949947600110804,15.414633014182675,4.535314585928129,,,,17.202682495117188,11.418776512145996
0.6,9,5,7.538403402581128,7.297732944755524,0.2406704578256038,,,,17.20933723449707,11.996947288513184
0.8,12,5,17.589824178875652,12.347506801446208,5.242317377429444,,,,17.205411911010742,11.985342979431152
0.92,14,5,12.18876543883863,8.635121632659983,3.5536438061786466,,,,17.20404624938965,11.473999977111816
0.98,15,5,12.305585686333098,8.457365180242409,3.848220506090689,108141,81044,27097,17.203643798828125,11.74227523803711
0.2,3,6,13.442706080752643,7.7617957953704515,5.680910285382192,,,,17.19772720336914,11.577807426452637
0.4,6,6,19.9178349995417,15.160047784041064,4.757787215500636,,,,17.19533348083496,11.224809646606445
0.6,9,6,7.537892270142764,7.2466671681307355,0.2912251020120289,,,,17.206605911254883,12.152459144592285
0.8,12,6,17.586743625633396,12.320574318321093,5.266169307312303,,,,17.199682235717773,12.118337631225586
0.92,14,6,12.184540169072232,8.593270686468424,3.591269482603808,,,,17.198564529418945,11.595312118530273
0.98,15,6,12.287173911662329,8.4324276958673,3.8547462157950285,103314,85574,17740,17.19656753540039,11.87842845916748
0.2,3,7,13.328080331883184,7.2684614975786745,6.059618834304509,,,,17.148605346679688,11.041769981384277
0.4,6,7,19.78333218381612,14.71314605025983,5.070186133556291,,,,17.1502742767334,10.581398963928223
0.6,9,7,7.445468793569091,7.018455133533633,0.42701366003545793,,,,17.18155860900879,12.261892318725586
