pos_frac,pos_index,layer,kl_bits_baseline,kl_bits_tuned,delta_kl_bits_tuned,answer_rank_baseline,answer_rank_tuned,rank_shift_tuned,entropy_bits_baseline,entropy_bits_tuned
0.2,3,1,9.410907165547371,3.931408858278331,5.47949830726904,,,,14.90003776550293,11.466019630432129
0.4,6,1,8.695979413494296,4.152662818786825,4.543316594707471,,,,14.929380416870117,10.937141418457031
0.6,10,1,7.597158867491295,4.5070444217446,3.0901144457466954,,,,14.880374908447266,12.137198448181152
0.8,13,1,9.534508345000058,4.441798331590871,5.092710013409187,,,,14.878541946411133,11.765751838684082
0.92,15,1,9.583621774572253,5.070296890383444,4.513324884188808,,,,14.928351402282715,10.580093383789062
0.98,16,1,10.164841270746734,5.731766931103531,4.433074339643204,27195,11433,15762,14.929274559020996,10.972763061523438
0.2,3,2,9.318339911477578,4.176037324830892,5.142302586646686,,,,14.80964183807373,11.543734550476074
0.4,6,2,8.581002820017078,4.565349292109506,4.015653527907572,,,,14.82985782623291,10.668163299560547
0.6,10,2,7.493852328771023,4.5684219341498205,2.925430394621203,,,,14.81683349609375,12.271294593811035
0.8,13,2,9.342407851569922,4.318562099323315,5.023845752246607,,,,14.824602127075195,11.171697616577148
0.92,15,2,9.737061943949636,5.203509836227552,4.533552107722084,,,,14.841062545776367,11.191351890563965
0.98,16,2,10.44814622772123,6.591259859818865,3.856886367902365,23667,12476,11191,14.825349807739258,12.132841110229492
0.2,3,3,9.194005398001611,3.817216161723745,5.376789236277866,,,,14.858817100524902,10.93732738494873
0.4,6,3,8.449210450869097,4.457597345829732,3.9916131050393657,,,,14.865226745605469,10.057157516479492
0.6,10,3,7.238138892439751,4.668761772142709,2.569377120297042,,,,14.844362258911133,11.84972858428955
0.8,13,3,9.140296591998363,3.893887403339592,5.24640918865877,,,,14.873234748840332,10.607521057128906
0.92,15,3,9.60441722878398,5.06079381702737,4.54362341175661,,,,14.878280639648438,11.075227737426758
0.98,16,3,10.326588202160792,6.357287094348463,3.9693011078123295,25009,12523,12486,14.877881050109863,12.177449226379395
0.2,3,4,9.226764653337959,3.843272221260064,5.383492432077896,,,,14.821887016296387,10.91874885559082
0.4,6,4,8.482045378571826,4.27470480352679,4.207340575045036,,,,14.848320007324219,10.33165454864502
0.6,10,4,7.258394321127769,4.93934482846758,2.319049492660189,,,,14.809983253479004,11.611727714538574
0.8,13,4,9.086300231002872,3.664253072219854,5.422047158783018,,,,14.845734596252441,10.037198066711426
0.92,15,4,9.496810435861534,4.883917915782212,4.612892520079321,,,,14.851126670837402,10.698983192443848
0.98,16,4,10.268535802327353,6.3356709389268175,3.9328648634005354,21799,11352,10447,14.854968070983887,11.980361938476562
0.2,3,5,9.01910179379655,3.476400550266029,5.54270124353052,,,,14.803071975708008,9.850525856018066
0.4,6,5,8.439671605121642,4.394784810185712,4.04488679493593,,,,14.825804710388184,9.930458068847656
0.6,10,5,7.435149834517323,5.235357583514327,2.1997922510029957,,,,14.760465621948242,11.917779922485352
0.8,13,5,8.972434645450226,3.541846140294759,5.430588505155468,,,,14.81821346282959,9.760523796081543
0.92,15,5,9.508455725116757,4.7041895102898446,4.804266214826913,,,,14.825944900512695,10.470813751220703
0.98,16,5,10.157849144093257,6.025319990277638,4.132529153815619,19039,10552,8487,14.828065872192383,11.362777709960938
0.2,3,6,8.668385829059265,3.2121268494707116,5.4562589795885525,,,,14.801961898803711,9.17900562286377
0.4,6,6,8.621021119081043,4.443824631183336,4.177196487897707,,,,14.84388542175293,10.955245971679688
0.6,10,6,7.160056705156226,6.491156325988262,0.6689003791679635,,,,14.762718200683594,10.5325288772583
0.8,13,6,8.918620586064652,3.5097772233189746,5.408843362745677,,,,14.813121795654297,9.74081802368164
0.92,15,6,9.410544626119353,4.534828562956788,4.875716063162566,,,,14.83584976196289,10.108844757080078
0.98,16,6,10.09481612669083,5.976889675794672,4.117926450896158,22293,12279,10014,14.83873176574707,11.349664688110352
0.2,3,7,8.758575594963531,3.471532065385405,5.287043529578126,,,,14.77396297454834,10.017784118652344
0.4,6,7,8.736925730942318,4.7081017716316715,4.028823959310646,,,,14.825271606445312,11.65894603729248
0.6,10,7,7.180113321899846,11.577658797597207,-4.3975454756973615,,,,14.701664924621582,7.487020492553711
0.8,13,7,9.10090430978354,3.933287940721658,5.167616369061881,,,,14.7753267288208,10.678189277648926
0.92,15,7,9.489852705738228,4.709329727758832,4.780522977979396,,,,14.803521156311035,10.707012176513672
0.98,16,7,10.177245347457564,6.415256942509488,3.7619884049480765,28263,17880,10383,14.806160926818848,11.913466453552246
0.2,3,8,8.75321730349325,3.432824618086316,5.320392685406933,,,,14.783821105957031,8.921836853027344
0.4,6,8,8.803961128595624,4.682744649588459,4.121216479007165,,,,14.82156753540039,11.591035842895508
0.6,10,8,7.582060166606747,13.385939423217053,-5.803879256610306,,,,14.69452953338623,6.638548374176025
0.8,13,8,9.162267031680784,3.602558767771744,5.55970826390904,,,,14.778027534484863,10.054423332214355
0.92,15,8,9.494636575154628,4.764521368177819,4.730115206976809,,,,14.818878173828125,10.685256004333496
0.98,16,8,10.163153776976468,6.094972963877075,4.068180813099393,22551,12900,9651,14.821474075317383,11.42069149017334
