fact_key,fact_index,prompt_id,prompt_variant,layer,p_top1_raw,top1_token_id_raw,top1_token_str_raw,p_answer_raw,answer_rank_raw,p_top1_norm,top1_token_id_norm,top1_token_str_norm,p_answer_norm,answer_rank_norm,kl_norm_vs_raw_bits,kl_raw_to_norm_bits,js_divergence,entropy_bits_norm,entropy_bits_raw,entropy_gap_bits,l1_prob_diff,topk_jaccard_raw_norm@50,topk_jaccard_consecutive@50,norm_only_semantics
Canada→Ottawa,4,pos,no_filler,12,0.020365215837955475,101419,名字,8.186477771232603e-07,106709,4.378513040137477e-05,2073,“,7.4792164923565e-06,43125,1.367417030727756,1.7098511709127417,0.2943323985564922,17.128115426785733,14.829195815478434,12.476272619904304,1.039456844329834,0.14942528735632185,0.3698630136986301,False
Canada→Ottawa,4,pos,no_filler,13,0.01962045580148697,101419,名字,1.8339692360314075e-06,71437,3.646003096946515e-05,2073,“,8.812568012217525e-06,20817,1.4458244372040632,1.7529875154368497,0.30625617071912425,17.14196622155562,14.867224619237218,12.49012341467419,1.064739465713501,0.07526881720430108,0.35135135135135137,False
Canada→Ottawa,4,pos,no_filler,14,0.08805300295352936,101419,名字,1.3149324331607204e-06,72673,5.123399387230165e-05,2073,“,9.954194865713362e-06,17260,1.7323447818190885,2.7445531450210714,0.36804508712304035,17.087367921282112,13.483581541348508,12.435525114400683,1.160102128982544,0.16279069767441862,0.4084507042253521,False
Canada→Ottawa,4,pos,no_filler,15,0.30267617106437683,101419,名字,6.672570975752024e-07,72541,5.7507684687152505e-05,1,"""",9.896466508507729e-06,18907,2.6615433108250244,5.911528013299563,0.5409349679669817,17.072604930532048,9.632478606029359,12.420762123650618,1.4239414930343628,0.19047619047619047,0.4492753623188406,False
Canada→Ottawa,4,pos,no_filler,16,0.12380816042423248,101419,名字,4.803928845831251e-07,89786,9.918306750478223e-05,32671, ______,9.430636964680161e-06,25891,2.275205955475734,3.9620716451006612,0.4670830164488973,17.0012156200895,11.656492893030306,12.34937281320807,1.3164842128753662,0.19047619047619047,0.3698630136986301,False
Canada→Ottawa,4,pos,no_filler,17,0.18595020473003387,101419,名字,1.0199747890737854e-07,122061,8.717139280634001e-05,65892, _____,6.260187547013629e-06,65960,2.98357807284322,5.748375639662654,0.580541282590805,17.032340352312048,9.435600434558253,12.380497545430618,1.4854933023452759,0.2987012987012987,0.42857142857142855,False
Canada→Ottawa,4,pos,no_filler,18,0.23983603715896606,65892, _____,5.148308446223382e-08,111719,0.00014800080680288374,65892, _____,7.649268809473142e-06,43812,4.25756845219482,7.641778046431142,0.733127966565451,16.977484765992845,6.527146103438417,12.325641959111415,1.7020779848098755,0.2987012987012987,0.4492753623188406,False
Canada→Ottawa,4,pos,no_filler,19,0.37774115800857544,65892, _____,1.8632473341995137e-08,121643,0.00039891715277917683,65892, _____,5.725349183194339e-06,61728,4.193907010186141,6.511093930737486,0.7138851502278818,16.743333826496148,6.4009782549042535,12.091491019614718,1.6787348985671997,0.2987012987012987,0.5384615384615384,False
Canada→Ottawa,4,pos,no_filler,20,0.6416597366333008,65892, _____,4.41256498007192e-09,95734,0.0003965889918617904,65892, _____,8.878435437509324e-06,33268,7.3308389171160115,8.989913586222716,0.9032722733753558,16.788815670412724,2.8439193892274255,12.136972863531295,1.913310170173645,0.35135135135135137,0.5151515151515151,False
Canada→Ottawa,4,pos,no_filler,21,0.7387862205505371,65892, _____,4.203921377676778e-10,76859,0.0013267992762848735,65892, _____,1.0603587725199759e-05,24545,11.262491646793267,8.32374566741166,0.960362387281555,16.57692891696612,1.647751503356548,11.925086110084692,1.9727067947387695,0.3698630136986301,0.5384615384615384,False
Canada→Ottawa,4,pos,no_filler,22,0.647610604763031,65892, _____,9.393568822096965e-13,99559,0.0201947633177042,32671, ______,5.962547675153473e-06,38754,14.891083428426114,4.477753712510853,0.8345869601609979,15.275873283882941,1.5734881908354312,10.624030477001511,1.8557980060577393,0.4084507042253521,0.6129032258064516,False
Canada→Ottawa,4,pos,no_filler,23,0.4855140149593353,65892, _____,1.918682769087854e-14,105163,0.019109714776277542,2130,____,5.217108082433697e-06,45388,18.88998275045193,4.220331456560608,0.8202607193528004,15.335309112159921,2.102943660822622,10.683466305278492,1.8513174057006836,0.42857142857142855,0.6949152542372882,False
Canada→Ottawa,4,pos,no_filler,24,0.45365822315216064,65892, _____,4.776128680782565e-16,35250,0.17604118585586548,2130,____,4.4006051211908925e-06,18742,12.120411278218507,1.3736002369829012,0.3692222546236179,9.065405026853645,1.9153769740345308,4.413562219972215,1.1179907321929932,0.5873015873015873,0.4925373134328358,False
Canada→Ottawa,4,pos,no_filler,25,0.5110523104667664,65892, _____,5.601459373378789e-14,184,0.20451052486896515,2130,____,0.00011253035336267203,173,17.499204456344227,1.434165475328097,0.3863466531613532,8.675613227979124,1.5412923506633098,4.023770421097694,1.143915057182312,0.5151515151515151,0.6129032258064516,False
Canada→Ottawa,4,pos,no_filler,26,0.5181882977485657,65892, _____,1.0228312646959342e-18,252,0.403426855802536,2130,____,6.531289727718104e-06,189,2.399893205368619,0.5891013320765369,0.16683874651574315,2.7817034613992484,1.318000395742091,-1.870139345482181,0.6542758345603943,0.6129032258064516,0.6949152542372882,False
Canada→Ottawa,4,pos,no_filler,27,0.4686395227909088,65892, _____,1.3131537222904637e-16,79,0.4027102589607239,2130,____,1.0754593859019224e-05,85,1.4241363070430324,0.43425197985364566,0.11626122863675406,2.476918903227894,1.6672825411191319,-2.1749239036535353,0.5705389380455017,0.47058823529411764,0.7543859649122807,False
Canada→Ottawa,4,pos,no_filler,28,0.47440609335899353,65892, _____,5.82985812402903e-11,23,0.4304558336734772,2130,____,0.00012746834545396268,34,2.1082206044990457,0.4982506798406666,0.13386908652943824,2.6427748441363663,1.6352853409087573,-2.009067962745063,0.5969208478927612,0.42857142857142855,0.639344262295082,False
Canada→Ottawa,4,pos,no_filler,29,0.884490966796875,7436, ___,2.2821691368288266e-13,23,0.32471057772636414,2130,____,2.791708311633556e-06,53,2.0242710570986846,1.1066280424042207,0.29570806628291246,2.1306806787884742,0.6283861251345723,-2.5211621280929553,1.151153326034546,0.4492753623188406,0.5625,False
Canada→Ottawa,4,pos,no_filler,30,0.77173912525177,99245,什么,0.016393762081861496,5,0.33450186252593994,65892, _____,0.002172631910070777,10,4.1390235626775,3.092550751978818,0.5785594620114188,2.449371754108595,1.2049556833820143,-2.2024710527728346,1.5877516269683838,0.5873015873015873,0.42857142857142855,False
Canada→Ottawa,4,pos,no_filler,31,0.9984076619148254,32166, Ottawa,0.9984076619148254,1,0.4721815884113312,32166, Ottawa,0.4721815884113312,1,26.39071851284109,1.0690931728187143,0.3282551487726739,2.4113794106717936,0.017194543274227037,-2.240463396209636,1.0524522066116333,0.5151515151515151,0.5873015873015873,False
Canada→Ottawa,4,pos,no_filler,32,1.0,32166, Ottawa,1.0,1,0.9847267866134644,32166, Ottawa,0.9847267866134644,1,0.3868287097828059,0.022204581969041653,0.007679020994277411,0.12532229583119633,1.1168796479004171e-08,-4.526520511050233,0.030546478927135468,0.35135135135135137,0.6129032258064516,False
Canada→Ottawa,4,pos,no_filler,33,1.0,32166, Ottawa,1.0,1,0.39379316568374634,65892, _____,0.007448994554579258,6,95.6060086485836,7.068738733062299,0.9682791786573972,1.9426891948527518,7.618107594841041e-14,-2.7091536120286777,1.9851019382476807,0.26582278481012656,0.28205128205128205,False
Canada→Ottawa,4,pos,no_filler,34,1.0,32166, Ottawa,1.0,1,0.37704575061798096,32166, Ottawa,0.37704575061798096,1,53.62139478905131,1.407188534687733,0.4169068308346123,2.221406170650179,5.121650787662656e-09,-2.4304366362312506,1.2459086179733276,0.3698630136986301,0.6949152542372882,False
Canada→Ottawa,4,pos,no_filler,35,0.9998136162757874,32166, Ottawa,0.9998136162757874,1,0.6779420971870422,32671, ______,0.06491893529891968,3,15.39188039740413,3.9423431712548864,0.8225625351519483,1.6609637265437815,0.002639480892671138,-2.990879080337648,1.869789481163025,0.5873015873015873,0.6666666666666666,False
Canada→Ottawa,4,pos,no_filler,36,0.9030840992927551,1112,...,7.768730938551016e-07,5,0.17922328412532806,32166, Ottawa,0.17922328412532806,1,38.58505343784526,2.718841738717081,0.6661853320544546,4.6518428068814295,0.47711921452481604,0.0,1.6805695295333862,0.42857142857142855,0.3333333333333333,True
,,ctl,orig,0,8.334228368767072e-06,64023,CLICK,6.248685167520307e-06,132580,7.252558589243563e-06,64023,CLICK,6.445956387324259e-06,132111,0.0005307548358638571,0.0005276817796543849,0.00013065562084541607,17.212842335767995,17.21157929518006,14.842581741143038,0.021210666745901108,0.6949152542372882,,False
,,ctl,orig,1,3.751054828171618e-05,48777, Carp,4.932074261887465e-06,109629,8.26060841063736e-06,116679,标配,6.535778538818704e-06,84993,0.08744092957432206,0.08779688529148752,0.021555589312637326,17.21149536764644,17.104142421116666,14.841234773021482,0.27254316210746765,0.2987012987012987,0.0,False
,,ctl,orig,2,4.7573594201821834e-05,100440,湾,5.339076778909657e-06,93365,8.6238260337268e-06,102267,财经,6.599579592148075e-06,70298,0.1104850085759601,0.11104419941632483,0.027121602234799768,17.210441457961952,17.071540013957904,14.840180863336995,0.3058047592639923,0.19047619047619047,0.19047619047619047,False
,,ctl,orig,3,6.213455344550312e-05,100440,湾,5.1721494855883066e-06,91505,9.507163667876739e-06,35243,态,6.66791265757638e-06,62958,0.13580745461719237,0.1368880861060575,0.03323220225176267,17.20837629029039,17.027061172861163,14.838115695665431,0.3394084572792053,0.3333333333333333,0.19047619047619047,False
,,ctl,orig,4,9.671676525613293e-05,100440,湾,5.949158094153972e-06,67668,1.065694959834218e-05,116023,院子,6.4982823460013606e-06,79843,0.1735272485480389,0.17537101005444497,0.04222177572079548,17.205708495410207,16.965242352973828,14.83544790078525,0.3832319974899292,0.3157894736842105,0.20481927710843373,False
,,ctl,orig,5,0.00032435308094136417,33323,-minded,9.685389159130864e-06,27026,1.1781681678257883e-05,76540, (?),7.056080903566908e-06,37211,0.29096745050320455,0.29635422660003535,0.06956516033279853,17.2036336967102,16.81269649338093,14.833373102085242,0.4935471713542938,0.3888888888888889,0.19047619047619047,False
,,ctl,orig,6,0.0015274420147761703,33323,-minded,1.879754381661769e-05,8314,1.5090150554897264e-05,398,ly,7.780472515150905e-06,17398,0.47388705857582586,0.5005823346297391,0.11125513076315023,17.196448949487753,16.53459091590732,14.826188354862795,0.6284099221229553,0.4084507042253521,0.26582278481012656,False
,,ctl,orig,7,0.004529247991740704,33323,-minded,2.0129162294324487e-05,8654,4.713588714366779e-05,398,ly,1.0121635568793863e-05,8595,0.6428729977386755,0.7143788264271834,0.14862220977490848,17.146912442594438,16.109797895859803,14.77665184796948,0.7270691394805908,0.17647058823529413,0.16279069767441862,False
,,ctl,orig,8,0.008409244008362293,33323,-minded,7.099471986293793e-06,34081,4.524767064140178e-05,398,ly,7.65354070608737e-06,38962,0.779860747790908,0.9171614632720481,0.1784961497989358,17.132273279352994,15.794274397003274,14.762012684728036,0.7979881763458252,0.16279069767441862,0.42857142857142855,False
,,ctl,orig,9,0.007091644685715437,22619,ifiable,5.908908860874362e-06,35397,5.3671508794650435e-05,76540, (?),8.11131758382544e-06,32807,1.0625446754131367,1.2191899994633255,0.23418158465529731,17.117148437105516,15.347252963297041,14.74688784248056,0.9246934652328491,0.16279069767441862,0.3888888888888889,False
,,ctl,orig,10,0.02657524310052395,22619,ifiable,2.922387238868396e-06,50712,0.00015036429977044463,76540, (?),7.171555353124859e-06,49140,1.3275554078587268,1.667580931018379,0.2873743244678847,17.016194621049046,14.535185282453032,14.645934026424088,1.0247721672058105,0.19047619047619047,0.3333333333333333,False
,,ctl,orig,11,0.09804581850767136,22619,ifiable,1.0188006854150444e-05,13985,5.6929769925773144e-05,22619,ifiable,9.490564480074681e-06,16004,1.8685945973121314,3.231456667531786,0.39653388425147645,17.12640247958314,12.852537295357862,14.756141884958184,1.2015529870986938,0.2987012987012987,0.2987012987012987,False
,,ctl,orig,12,0.0675181970000267,22619,ifiable,1.1605475265241694e-05,15106,5.2008061175001785e-05,22619,ifiable,1.012631764751859e-05,13337,1.5734104546772412,2.1981248792028807,0.3315995019035207,17.114078890752914,14.133685592638374,14.743818296127957,1.101729393005371,0.28205128205128205,0.3157894736842105,False
,,ctl,orig,13,0.07310408353805542,22619,ifiable,2.159422729164362e-05,7551,4.4979860831517726e-05,22619,ifiable,1.2159299330960494e-05,4382,1.7304292390537785,2.418738548302213,0.35561407362951974,17.12307977476847,13.938552701108224,14.752819180143513,1.143843412399292,0.12359550561797752,0.4084507042253521,False
,,ctl,orig,14,0.05447550490498543,22619,ifiable,1.4541215023200493e-05,10852,7.685922901146114e-05,1,"""",1.2693186363321729e-05,7856,1.855581530034597,2.470716348924527,0.37571075158187583,17.052061946851786,13.656918039638908,14.68180135222683,1.1788644790649414,0.08695652173913043,0.47058823529411764,False
,,ctl,orig,15,0.0638107880949974,22619,ifiable,1.2483718819567002e-05,11332,8.648343646200374e-05,1,"""",1.5336509022745304e-05,3913,2.1123204989129643,3.104723340041586,0.42198185613000727,17.036133601659476,12.888389486687327,14.665873007034518,1.2507991790771484,0.1111111111111111,0.5625,False
,,ctl,orig,16,0.08210145682096481,22619,ifiable,2.1302401364664547e-05,6345,0.00023500090173911303,12,-,1.8075759726343676e-05,4403,2.059134520168339,2.902709766615717,0.41274984892952304,16.91520916018482,12.736454509470295,14.544948565559862,1.2373676300048828,0.12359550561797752,0.5625,False
,,ctl,orig,17,0.10522153228521347,22619,ifiable,3.0322342354338616e-05,3120,0.00011303176870569587,12,-,2.0231045709806494e-05,2107,2.7520153002593575,4.544803212741529,0.5267667577170958,16.970719656438504,10.790249989233907,14.600459061813547,1.4072333574295044,0.13636363636363635,0.42857142857142855,False
,,ctl,orig,18,0.047261059284210205,29991,名称,5.362127558328211e-05,1863,0.00017625230248086154,12,-,2.41843554249499e-05,1648,2.709268840404756,3.9113216286228565,0.5112951984454776,16.90853760919255,11.521959808358176,14.538277014567592,1.3883991241455078,0.08695652173913043,0.4492753623188406,False
,,ctl,orig,19,0.05948024243116379,33323,-minded,6.917832070030272e-05,1536,0.0003844040911644697,398,ly,4.1317351133329794e-05,996,2.6518971479034312,3.476084790119045,0.4957737427072777,16.633662553832746,11.21542068318272,14.263401959207789,1.3731465339660645,0.2987012987012987,0.28205128205128205,False
,,ctl,orig,20,0.23784556984901428,33323,-minded,2.0033530745422468e-05,2326,0.00025407056091353297,62,_,3.309486783109605e-05,1412,4.736096763573817,6.5944339716231894,0.7182336885592852,16.70906525141583,7.514276300456887,14.338804656790872,1.6817371845245361,0.21951219512195122,0.4084507042253521,False
,,ctl,orig,21,0.3153901696205139,118164,这个名字,2.033101054621511e-06,6129,0.0006263811374083161,62,_,2.9774921131320298e-05,3450,6.277543554657602,7.834312624072056,0.8234670349084985,16.439330413525013,5.041284105113492,14.069069818900056,1.8170909881591797,0.19047619047619047,0.5151515151515151,False
,,ctl,orig,22,0.4676993489265442,32671, ______,4.2604690975167614e-07,1895,0.011502710171043873,2130,____,9.705119737191126e-05,698,9.674258007438159,4.823428865751349,0.8517142824037978,15.26764288214325,2.525761976072932,12.897382287518292,1.8857307434082031,0.3157894736842105,0.3698630136986301,False
,,ctl,orig,23,0.3760407865047455,32671, ______,5.373440803424501e-09,2950,0.019133392721414566,2130,____,4.8859270464163274e-05,2117,14.947416689681528,4.816265788342912,0.8500665166258812,15.255865510212166,2.3798116511406233,12.885604915587209,1.8809638023376465,0.28205128205128205,0.5625,False
,,ctl,orig,24,0.783106803894043,118164,这个名字,5.292251879784882e-12,2326,0.13085687160491943,2130,____,5.498317113961093e-05,1259,14.574727533539408,4.17164179224014,0.6875715251740644,10.559522880350588,1.1874461296976717,8.189262285725631,1.5899779796600342,0.5625,0.42857142857142855,False
,,ctl,orig,25,0.9998199343681335,4936, simply,4.096145297949327e-12,55,0.039808839559555054,2130,____,0.0005750009440816939,66,37.877739701711185,4.9199947164537035,0.8939786318923686,13.373093007128206,0.002589545293318422,11.002832412503249,1.9336780309677124,0.4925373134328358,0.639344262295082,False
,,ctl,orig,26,0.6322069764137268,65892, _____,2.7400397922816566e-11,69,0.31088560819625854,2130,____,0.0001919664500746876,71,6.941944179748391,1.0163276056641233,0.2665601886407073,5.111785985077589,1.453045300783189,2.7415253904526313,0.9201231598854065,0.6129032258064516,0.639344262295082,False
,,ctl,orig,27,0.7363028526306152,65892, _____,3.769905561057385e-07,18,0.3254343271255493,2130,____,0.0014916073996573687,21,4.1704465128166435,1.343868306258366,0.32713009201530785,3.75420928568425,1.197043277563769,1.3839486910592926,1.1465208530426025,0.639344262295082,0.7543859649122807,False
,,ctl,orig,28,0.9995655417442322,12095, Paris,0.9995655417442322,1,0.29332470893859863,2130,____,0.06051117926836014,6,17.481633332870874,4.042094140651221,0.8312600417713822,4.5146236971681235,0.006188698279249828,2.144363102543166,1.878134846687317,0.4925373134328358,0.7241379310344828,False
,,ctl,orig,29,0.9999960660934448,12095, Paris,0.9999960660934448,1,0.3906314969062805,33323,-minded,0.11492575705051422,3,27.26672934327589,3.121174168527217,0.7331558492527221,2.965119862856718,8.157225620031582e-05,0.5948592682317608,1.7701590061187744,0.4492753623188406,0.5873015873015873,False
,,ctl,orig,30,0.9996365308761597,12095, Paris,0.9996365308761597,1,0.9558008313179016,12095, Paris,0.9558008313179016,1,0.6922670600014148,0.06258083739210307,0.021326699214941368,0.32293509119546215,0.004677598917925728,-2.0473255034294953,0.08767145872116089,0.6129032258064516,0.3698630136986301,False
,,ctl,orig,31,1.0,12095, Paris,1.0,1,0.9998241066932678,12095, Paris,0.9998241066932678,1,0.006518304373242861,0.0002537795058661754,8.801226853687386e-05,0.0028161379782398193,5.915344872296505e-09,-2.3674444566467177,0.0003518237208481878,0.3888888888888889,0.6666666666666666,False
,,ctl,orig,32,1.0,12095, Paris,1.0,1,0.9999814033508301,12095, Paris,0.9999814033508301,1,0.000637640625784729,2.6829532341074413e-05,9.349984716717057e-06,0.0003504284651691381,1.8337008944952142e-11,-2.369910166159788,3.729649688466452e-05,0.12359550561797752,0.5873015873015873,False
,,ctl,orig,33,1.0,12095, Paris,1.0,1,0.9999955892562866,12095, Paris,0.9999955892562866,1,0.0002748311102655195,6.363371859220627e-06,2.1844473063477588e-06,9.444948342613853e-05,4.083439820185294e-14,-2.370166145141531,8.779634299571626e-06,0.1111111111111111,0.4492753623188406,False
,,ctl,orig,34,1.0,12095, Paris,1.0,1,0.9999977350234985,12095, Paris,0.9999977350234985,1,0.0001660560829472087,3.267673974732978e-06,1.1489254298975328e-06,4.903170896731122e-05,6.961000851836004e-17,-2.37021156291599,4.562823505693814e-06,0.0989010989010989,0.639344262295082,False
,,ctl,orig,35,1.0,12095, Paris,1.0,1,0.9785861968994141,12095, Paris,0.9785861968994141,1,1.8690197384250642,0.031229160625597337,0.0107907343353744,0.19086555050778478,9.06859700696837e-18,-2.1793950441171726,0.04282774031162262,0.35135135135135137,0.5384615384615384,False
,,ctl,orig,36,0.9611296653747559,12095, Paris,0.9611296653747559,1,0.6172069311141968,12095, Paris,0.6172069311141968,1,9.672030488144184,0.5648573247453712,0.17636723030848347,2.3702605946249573,0.28257029008567114,0.0,0.7055227756500244,0.5151515151515151,0.3888888888888889,False
